Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Raspuland,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=protective_realm
eeeeeeeeee,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=eeeeeeeeee
FC Shtorn,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=lucozade_pink_lemonade
The 501st Legion,WFE,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=hexalia
Karvinia,"RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=coral_reef_10
accelerates,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=accelerates
United Soviet Federation,WFE,102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=dictatorial_paradise
Brend Alliance,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_united_entente
Imperial Confederation,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=meep
S P A C E,"RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=s_p_a_c_e
Piglandpoop,"RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=pandoran_states
Beers,"WFE, RO, Embassies",191,0:03:11,287,0:04:47,True,https://www.nationstates.net/region=beers
TGM The Mafia,"RO, Embassies",197,0:03:17,295,0:04:55,True,https://www.nationstates.net/region=tgm_the_mafia
New Spain,Embassies,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=waifuland
The Family,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=caucasus_region
The Imperial Greater Germanican Union,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,True,https://www.nationstates.net/region=the_imperial_greater_germanican_union
The Grand Democratic Union,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=tabarian_union
The Confederacy of Cooperative States,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Unified Capitalist Alliance,"WFE, RO",252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=unified_capitalist_alliance
Red and Black Alliance,"WFE, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=red_and_black_alliance
NFT,"RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",269,0:04:29,403,0:06:43,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=duthel_pact
The Union of Rightwing Nations,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,328,0:05:28,492,0:08:12,True,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=international_world_union
New yonder,"WFE, Embassies",334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=coalition_of_water
Freedom Nation,Embassies,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=freedom_nation
Warzone TMC,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=warzone_tmc
Union of Slavic Socialist States,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=the_not_so_united_nations
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",452,0:07:32,677,0:11:17,True,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Mount Zion,"WFE, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=continent_of_era
Orlando Florida,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=asteland
The Mighty Horseland,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_mighty_horseland
The Federation of the Hartland,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Hyperion Borderlands Union,"RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
New Josilandian Region,Embassies,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=new_josilandian_region
Tyrona,Embassies,499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=state_sovereignty_pact
The Crab Port,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,True,https://www.nationstates.net/region=the_crab_port
Lykandos,"WFE, RO, Embassies",532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=lykandos
Intiaga,"WFE, Embassies",532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=sports
World Stage,"WFE, RO, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=the_nucleauseas
European Union of Romanian Communists,Embassies,579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=european_union_of_romanian_communists
The Instrumental Alliance,"WFE, RO, Embassies",590,0:09:50,884,0:14:44,False,https://www.nationstates.net/region=the_instrumental_alliance
