Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Solidarity,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=uman_raion,Lily
The Democratic Group Of Asia,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_democratic_group_of_asia,"BoM, TBH"
Dragonborn Confederate,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=rainforest,EPSA
Leskintaia,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,118,0:01:58,177,0:02:57,True,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
Free State of Prussia,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
S P A C E,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=s_p_a_c_e,EPSA
The Koprulu Sector,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
academically,Embassies,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Unknown
Cargathian Sphere,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=storm,EPSA
United Fascist Territory of Waschuster,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,220,0:03:40,330,0:05:30,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=amesatiana,EPSA
The could islands,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Deluctontio,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=zoriniti,Osiris
Subaquatic,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=ataphia,BoM
The Steppes,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,True,https://www.nationstates.net/region=the_steppes,TBH
G u l a g,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,"RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=united_sharts,EPSA
Lerodas,"WFE, RO",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=lerodas,TBH
Glory Universalis,Embassies,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=accelerated,EPSA
Damnation,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=techno_compact,Lily
