Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pride Rock,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=pride_rock,"BoM, ERN, Ijaka, Osiris, Sparkalia, TBH"
Imperial Confederation,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Warzone Space,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=warzone_space,"BoM, Osiris"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Master Cloud,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=master_cloud,TWP
Europa uni 4th congregation,"WFE, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=europa_uni_4th_congregation,"BoM, Ijaka, Osiris, TBH"
Random Acts of Kindness,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
The Islands of Uspiasia,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Holy Union of Navarra,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=holy_union_of_navarra,"BoM, Osiris, Sparkalia, TBH"
Shrine Of Maxwell,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=shrine_of_maxwell,"BoM, Ijaka, Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Savolkia,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=savolkia,"BoM, Osiris, Sparkalia, TBH"
Federation of Canada,"WFE, Embassies",391,0:06:31,586,0:09:46,True,https://www.nationstates.net/region=federation_of_canada,BoM
Mars Command,Embassies,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=mars_command,Sparkalia
Yoshi Islands,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=yoshi_islands,"BoM, Osiris, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The Wonderful World of Colours,"WFE, RO, Embassies",438,0:07:18,656,0:10:56,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Minute to Midnight,"WFE, RO, Embassies",440,0:07:20,659,0:10:59,True,https://www.nationstates.net/region=minute_to_midnight,TBH
Mount Zion,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=mount_zion,"BoM, Ijaka, Osiris, TBH"
Commonwealth of Independent Animals,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,Unknown
Hops Across,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=hops_across,"BoM, Osiris, Sparkalia, TBH"
cows,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The MidWestern Islands,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_midwestern_islands,"BoM, Ijaka, Osiris, TBH"
Anti Eastern European Federation Company,"WFE, Embassies",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=anti_eastern_european_federation_company,"BoM, Ijaka, Osiris, Sparkalia"
Cerise Bouquet,WFE,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Crab Port,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_crab_port,Sparkalia
Terra,"WFE, RO",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=terra,Sparkalia
World Stage,WFE,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=world_stage,TWP
The Lands of Furlour,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=the_lands_of_furlour,"Sparkalia, WZT"
ice cream social,"WFE, RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=ice_cream_social,"BoM, NPA, Sparkalia, TBH"
Northern Territories,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=northern_territories,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Imperial Lands of Russia,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
The GigaChad Seas,RO,606,0:10:06,908,0:15:08,False,https://www.nationstates.net/region=the_gigachad_seas,Unknown
World Defense Force,WFE,611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=world_defense_force,Unknown
TNDA,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=tnda,"BoM, Osiris, Sparkalia, TBH"
The Moscovian Bloc,Embassies,626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",633,0:10:33,949,0:15:49,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Userite Menace,RO,644,0:10:44,967,0:16:07,False,https://www.nationstates.net/region=the_userite_menace,Unknown
The Eventide Tribe,"WFE, RO, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=the_eventide_tribe,"Sparkalia, WZT"
NAAO,"WFE, Embassies",676,0:11:16,1013,0:16:53,False,https://www.nationstates.net/region=naao,Unknown
notcraft,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=notcraft,"BoM, Osiris"
Conservative Christian Alliance,"WFE, RO, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=conservative_christian_alliance,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Honeymoon Farm,"WFE, RO, Embassies",823,0:13:43,1234,0:20:34,False,https://www.nationstates.net/region=honeymoon_farm,"BoM, Osiris"
confederation baath of atlantic,RO,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=confederation_baath_of_atlantic,NPA
europe royals,"WFE, RO",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=europe_royals,TBH
Rise Of Kingdom Player,RO,855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Ucranion,"WFE, RO, Embassies",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",906,0:15:06,1359,0:22:39,False,https://www.nationstates.net/region=fridgefield,TBH
Super Metroid,WFE,912,0:15:12,1367,0:22:47,False,https://www.nationstates.net/region=super_metroid,Unknown
Ventropy,"WFE, RO, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
The 8th Grade Isles,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=the_8th_grade_isles,Unknown
Countryballs,"WFE, Embassies",916,0:15:16,1374,0:22:54,True,https://www.nationstates.net/region=countryballs,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Penguin Union,"WFE, RO, Embassies",918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=penguin_union,"Sparkalia, WZT"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
The New Jinxlandian Commonwealth,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=the_new_jinxlandian_commonwealth,"BoM, Osiris, Sparkalia"
The British Commonwealth,"WFE, Embassies",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, Lily, Sparkalia, TBH"
Sunshine of Love,RO,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=sunshine_of_love,Unknown
Nations of the moose,"WFE, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=nations_of_the_moose,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Republics of Ithana,WFE,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=united_republics_of_ithana,TWP
Neon City Dreams,"WFE, Embassies",1230,0:20:30,1846,0:30:46,False,https://www.nationstates.net/region=neon_city_dreams,"BoM, Ijaka, Osiris, TBH"
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Realm of Anglisch,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=realm_of_anglisch,"BoM, Lily, Sparkalia, TBH"
Covenant,"WFE, Embassies",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=covenant,"BoM, Osiris"
The Nato,"WFE, Embassies",1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=the_nato,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Boglings,"WFE, RO, Embassies",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Alvindor,"WFE, RO, Embassies",1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=alvindor,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The SovietUnion,"WFE, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=the_sovietunion,"BoM, Ijaka, Osiris, TBH"
Lamiai Region,"WFE, RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=lamiai_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Scaaterra,WFE,1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=scaaterra,TWP
hukve dtyg,"WFE, Embassies",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=hukve_dtyg,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Paleocene Antartica,"WFE, RO, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Jajajajaja,"WFE, RO, Embassies",1396,0:23:16,2095,0:34:55,False,https://www.nationstates.net/region=jajajajaja,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=aerope,Sparkalia
The Patinto Clan,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=the_patinto_clan,TCB
Kyorgia puppet storage,Embassies,1418,0:23:38,2128,0:35:28,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
NASA,"WFE, Embassies",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=nasa,"BoM, Osiris"
Imperial Coalition of Maltese Knights,"WFE, Embassies",1426,0:23:46,2138,0:35:38,False,https://www.nationstates.net/region=imperial_coalition_of_maltese_knights,"BoM, Ijaka, Osiris, TBH"
New Ohio,"WFE, RO, Embassies",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Illa islands,"WFE, Embassies",1532,0:25:32,2298,0:38:18,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris"
Roblox,"WFE, Embassies",1535,0:25:35,2302,0:38:22,False,https://www.nationstates.net/region=roblox,"BoM, Lily, Sparkalia, TBH"
aborted,"WFE, Embassies",1560,0:26:00,2341,0:39:01,False,https://www.nationstates.net/region=aborted,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Global Guild,"WFE, Embassies",1595,0:26:35,2393,0:39:53,False,https://www.nationstates.net/region=the_global_guild,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Uhuru,"WFE, Embassies",1597,0:26:37,2396,0:39:56,False,https://www.nationstates.net/region=uhuru,"BoM, Lily, Sparkalia, TBH"
Battle Royale with Cheese,WFE,1605,0:26:45,2407,0:40:07,False,https://www.nationstates.net/region=battle_royale_with_cheese,TWP
King Isle,"WFE, RO, Embassies",1605,0:26:45,2407,0:40:07,False,https://www.nationstates.net/region=king_isle,"NPA, Sparkalia, TBH, TCB"
Strawberry School,"WFE, RO, Embassies",1605,0:26:45,2408,0:40:08,False,https://www.nationstates.net/region=strawberry_school,"BoM, Osiris"
Atlas Aeterna,"WFE, Embassies",1640,0:27:20,2459,0:40:59,False,https://www.nationstates.net/region=atlas_aeterna,"BoM, Osiris"
conquerors of freedom,"WFE, RO, Embassies",1643,0:27:23,2465,0:41:05,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The Alternate Community,"WFE, RO, Embassies",1649,0:27:29,2474,0:41:14,False,https://www.nationstates.net/region=the_alternate_community,"BoM, Osiris, Sparkalia, TBH"
The 8th Grade IsIes,RO,1654,0:27:34,2482,0:41:22,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Empire of Diamonds,RO,1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Irish Empire,"WFE, Embassies",1765,0:29:25,2648,0:44:08,False,https://www.nationstates.net/region=the_irish_empire,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Zaporizhzhia,"WFE, RO, Embassies",1779,0:29:39,2668,0:44:28,False,https://www.nationstates.net/region=zaporizhzhia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
League of Arab,"WFE, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=league_of_arab,"BoM, Ijaka, Osiris, Sparkalia, TBH"
UnderBerg,"WFE, Embassies",1975,0:32:55,2963,0:49:23,True,https://www.nationstates.net/region=underberg,"BoM, Osiris"
oshi no ko,Embassies,1990,0:33:10,2984,0:49:44,False,https://www.nationstates.net/region=oshi_no_ko,"BoM, Ijaka, Osiris, TBH"
Edel,WFE,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=edel,Lily
TSGAIN of Rayzonia,RO,2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=tsgain_of_rayzonia,Unknown
Pink Pandas,"WFE, Embassies",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=pink_pandas,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Political Rollercoaster,"WFE, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=political_rollercoaster,"BoM, Ijaka, Osiris, Sparkalia, TBH"
the Lower Intestine of Mickey Mouse,RO,2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,NPA
Existers of the Universal chill,"WFE, Embassies",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=existers_of_the_universal_chill,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Quahog,"WFE, Embassies",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=quahog,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fan club Fan club,RO,2080,0:34:40,3121,0:52:01,True,https://www.nationstates.net/region=fan_club_fan_club,NPA
Union of Confederate Regions,Embassies,2095,0:34:55,3142,0:52:22,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
The Akua Isles,"WFE, Embassies",2126,0:35:26,3190,0:53:10,False,https://www.nationstates.net/region=the_akua_isles,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Regional Officers,Embassies,2154,0:35:54,3230,0:53:50,False,https://www.nationstates.net/region=regional_officers,TCB
The Free Council,"WFE, Embassies",2233,0:37:13,3350,0:55:50,False,https://www.nationstates.net/region=the_free_council,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aglypt,RO,2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=aglypt,Unknown
Card2040,"WFE, Embassies",2246,0:37:26,3370,0:56:10,False,https://www.nationstates.net/region=card2040,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Exiled,RO,2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=exiled,Unknown
The Annihilators,Embassies,2280,0:38:00,3420,0:57:00,False,https://www.nationstates.net/region=the_annihilators,Unknown
The Collective,WFE,2516,0:41:56,3774,1:02:54,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Ether,WFE,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=ether,Unknown
Eastern American Union,WFE,3061,0:51:01,4591,1:16:31,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3133,0:52:13,4699,1:18:19,False,https://www.nationstates.net/region=notas_region,TBH
