Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Coral Reef 5,RO,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=femboivia
United jungle men,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=god_clan
Valheim,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=solar_union
The Multiverse Connected Union,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=federation_of_sam
United Federal Nations,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_federal_nations
accelerates,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=pogang
Pridelandia,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=accented
abolishment,WFE,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Dunanskian Union,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=factory_25
Havengard,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_islands_of_uspiasia
The Grand Democratic Union,"WFE, Embassies",244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=the_grand_democratic_union
Duuloc,Embassies,244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=the_wrong_neighborhood
United dipshits under communism,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Coral Reef 8,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,293,0:04:53,439,0:07:19,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Coalition of the Willing,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=confederation_of_great_nations
Suvmian Puppet Storage,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=faschistische_adler
United Countries of Nyx,"WFE, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=new_nordia
Confederacy of Progressive Nations,"WFE, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
Continent of Era,"WFE, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=glory_universalis
