Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Les Rouge Mann,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,53,0:00:53,79,0:01:19,True,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=progressive_unionis_socialas
Plexible Convictions,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=elteria
sad,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,"WFE, Embassies",92,0:01:32,139,0:02:19,True,https://www.nationstates.net/region=the_great_outdoors
The Tundra Archipelago States,"RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=shizei
Umesh,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,103,0:01:43,155,0:02:35,True,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,111,0:01:51,167,0:02:47,True,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,112,0:01:52,168,0:02:48,True,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=owls
West Antartica,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,True,https://www.nationstates.net/region=west_antartica
Sovishire farmboys,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=religious_freedom
Toku Paradise,WFE,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=toku_paradise
Epic Gamers,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=dorito_juice
Aeia,"WFE, Embassies",140,0:02:20,209,0:03:29,True,https://www.nationstates.net/region=aeia
The Kindly Barracks of the Soup Legion,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=unitarian_union
Federation East Legendary,Embassies,183,0:03:03,275,0:04:35,True,https://www.nationstates.net/region=federation_east_legendary
Deep Sea 4,"RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=uno
Novelhelvetiko,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=novelhelvetiko
Gentlemen Club,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Global Democratic Union Reborn,Embassies,191,0:03:11,286,0:04:46,True,https://www.nationstates.net/region=global_democratic_union_reborn
Sea slavs,RO,192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",195,0:03:15,292,0:04:52,True,https://www.nationstates.net/region=the_criminals_of_peppers_land
Dunanskian Union,"WFE, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=nova_cascadia
The Grand Democratic Union,WFE,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=duuloc
South india,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=south_india
Crandallian,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=crandallian
Swapania,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,WFE,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_tavern
becn,RO,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,Embassies,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=northeast_power
region with the word Tractor in it,"RO, Embassies",265,0:04:25,398,0:06:38,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",268,0:04:28,403,0:06:43,True,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=britain_the_great_united_alliance
The every pacific,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_free_alliance
Laumar,WFE,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",281,0:04:41,421,0:07:01,True,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=meme
Aurora Union,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=abated
The Boys LLC,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=absurdities
Tsanteresht,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=centang
Strand,RO,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=strand
Feminist Empire,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=feminist_empire
Freedom Nation,Embassies,320,0:05:20,481,0:08:01,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,320,0:05:20,481,0:08:01,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=no_no
