Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Yamstan Invasioxz,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",54,0:00:54,82,0:01:22,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=progressive_unionis_socialas
Plexible Convictions,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=bongo
abstention,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=lucozade_pink_lemonade
Behind M4,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=milexaavykin
Imperial Confederation,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=nordics
The ULN,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=pandoran_states
abolishment,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=korean_empire
Gentlemen Club,"WFE, RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=crandallian
Swapania,RO,234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=central_region_of_puppet_nations
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=der_bund_der_preussen
Red and Black Alliance,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",262,0:04:22,393,0:06:33,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=do_what_you_want
Senzeni Na,Embassies,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=senzeni_na
The West Germanic provinces,Embassies,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,"WFE, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_steppes
Den of the Archivist,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=warzone_tmc
Democratic Republic of Socialist Greece,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Union of Slavic Socialist States,"WFE, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=the_not_so_united_nations
Celtica,"WFE, Embassies",350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=big_farma
Hops Across,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=independent_liberal_association
