Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Imperial County,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,66,0:01:06,98,0:01:38,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=matamo,Lily
accommodating,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=renem,Lily
Band kids,"WFE, Embassies",76,0:01:16,114,0:01:54,True,https://www.nationstates.net/region=band_kids,"Osiris, Sparkalia, TBH"
Uman Raion,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=international_federalist_union,Unknown
United Federal Nations,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Combine world,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=megalosian_empire,Lily
North Antartica,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=north_antartica,"Osiris, TBH"
Manchuria Conscription,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Unitarian Union,Embassies,180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
TrOwOns,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=trowons,"Lily, TBH"
NationState Monarchists,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=shattered_plans,Lily
We should nuke the uk,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The Boys LLC,Embassies,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Freedom Placas,"WFE, RO, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=freedom_placas,Lily
Coral Reef 9,Embassies,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Greater England,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_greater_england,"Osiris, Sparkalia, TBH"
The Allied Armies of Subscribers,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,"Lily, TBH"
Hops Across,"WFE, RO, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=hops_across,"Osiris, TBH"
The Mighty Horseland,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
Tyrona,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Clown Council,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=clown_council,"Osiris, TBH"
Issledov Socialist Alliance,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=issledov_socialist_alliance,"Osiris, Sparkalia, TBH"
Pan Slavic All Eurasian Congress,RO,528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
GAY PEOPLE,"RO, Embassies",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,RO,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=the_new_confederacy,Unknown
The Holy See of Vagen,RO,558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,"WFE, RO, Embassies",559,0:09:19,838,0:13:58,True,https://www.nationstates.net/region=antarctic_empire,"Osiris, TBH"
Greater French Empire,"WFE, Embassies",560,0:09:20,839,0:13:59,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",574,0:09:34,862,0:14:22,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,578,0:09:38,868,0:14:28,False,https://www.nationstates.net/region=north_arctica,Lily
Chernivtsi Raion,Embassies,579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
The Straw Hat Pirates,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=the_straw_hat_pirates,Lily
Philippine Islands,WFE,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=philippine_islands,TBH
Debate club,RO,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=debate_club,Unknown
Johan Hedberg,"RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
The Islands of the Great Wrath,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"Osiris, Sparkalia, TBH"
absence,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Haisyn,Embassies,810,0:13:30,1215,0:20:15,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,811,0:13:31,1217,0:20:17,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",813,0:13:33,1219,0:20:19,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=e_206,Unknown
The 8th Grade Isles,Embassies,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
League of Economics,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=league_of_economics,"Osiris, Sparkalia, TBH"
Rush,"WFE, RO, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=rush,"Osiris, Sparkalia, TBH"
Acta non verba,RO,1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=acta_non_verba,Lily
Nightoria,Embassies,1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=nightoria,TBH
Temple of Petey,"WFE, RO, Embassies",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=temple_of_petey,Lily
The Carrot Patch,Embassies,1103,0:18:23,1655,0:27:35,True,https://www.nationstates.net/region=the_carrot_patch,Sparkalia
IHFO,Embassies,1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=ihfo,"EPSA, TBH"
The Eternal Governments,"WFE, RO, Embassies",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=the_eternal_governments,"Osiris, Sparkalia, TBH"
Bonk,RO,1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=bonk,Lily
Dutch Waltuh Union,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
The Thicc Continent,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1140,0:19:00,1711,0:28:31,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Freedom and Reneval,"WFE, RO, Embassies",1176,0:19:36,1763,0:29:23,False,https://www.nationstates.net/region=freedom_and_reneval,"Osiris, Sparkalia, TBH"
Onionistlands,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=onionistlands,Lily
The Warsaw pact of the world,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Lily
Aerope,Embassies,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=aerope,Sparkalia
Horsia,RO,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1244,0:20:44,1867,0:31:07,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
The Brotherhood of Blood,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Land of Places,Embassies,1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=land_of_places,Sparkalia
Fastiv,"RO, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=fastiv,Ijaka
Commonwealth of Allied Nations,"WFE, RO, Embassies",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=commonwealth_of_allied_nations,"Osiris, Sparkalia, TBH"
Duolingo airport,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,Embassies,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Association of Denmark,Embassies,1424,0:23:44,2135,0:35:35,False,https://www.nationstates.net/region=the_association_of_denmark,Lily
International Peace Treaty,RO,1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=europe_of_de_jota,Lily
Metal Gear Rising,"WFE, RO, Embassies",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=metal_gear_rising,"Osiris, Sparkalia, TBH"
The Kibble Kingdom,Embassies,1836,0:30:36,2755,0:45:55,False,https://www.nationstates.net/region=the_kibble_kingdom,Sparkalia
The Steak Tavern,RO,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=the_steak_tavern,Lily
F1 talker,RO,1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=f1_talker,Unknown
Holosiiv,RO,1967,0:32:47,2951,0:49:11,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=regional_officers,TCB
Warszawa,"WFE, RO, Embassies",2040,0:34:00,3059,0:50:59,False,https://www.nationstates.net/region=warszawa,"Osiris, Sparkalia, TBH"
One Land,"WFE, RO, Embassies",2102,0:35:02,3153,0:52:33,True,https://www.nationstates.net/region=one_land,"Osiris, Sparkalia, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2363,0:39:23,3544,0:59:04,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2367,0:39:27,3550,0:59:10,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2729,0:45:29,4093,1:08:13,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2987,0:49:47,4480,1:14:40,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3224,0:53:44,4836,1:20:36,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3453,0:57:33,5179,1:26:19,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
