Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Caprecia,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=fiore
Snigistan,RO,356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_black_nations
Plush United,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
accelerated,RO,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=sports
Novus Roma,"WFE, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=novus_roma
Eridos,"WFE, RO, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=eridos
Colonial Governments in Exile,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=cbto
IFMAL,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=ifmal
Socialist Federation of Maccav,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_swedish_kingdom
OEU Puppet Poole,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Crown Lands,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=the_world_today
Chick Fil A,"WFE, Embassies",719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=ijakaland
