Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Renem,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=international_federalist_union,Unknown
United Federal Nations,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Combine world,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=megalosian_empire,Lily
North Antartica,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=north_antartica,"Osiris, TBH"
Skona,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
TrOwOns,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=trowons,"Lily, TBH"
NationState Monarchists,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"WFE, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Freedom Placas,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=freedom_placas,Lily
Coral Reef 9,Embassies,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Allied Armies of Subscribers,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,"Lily, TBH"
The Mighty Horseland,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Clown Council,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=clown_council,"Osiris, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
GAY PEOPLE,"RO, Embassies",434,0:07:14,652,0:10:52,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_new_confederacy,Unknown
The Holy See of Vagen,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater French Empire,"WFE, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=north_arctica,Lily
Johan Hedberg,"RO, Embassies",665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
The Islands of the Great Wrath,Embassies,665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"Osiris, Sparkalia, TBH"
absence,"WFE, RO, Embassies",665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",665,0:11:05,998,0:16:38,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
FlipFault,Embassies,708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=super_metroid,BoM
The 8th Grade Isles,Embassies,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Nightoria,Embassies,971,0:16:11,1457,0:24:17,False,https://www.nationstates.net/region=nightoria,TBH
The Carrot Patch,Embassies,998,0:16:38,1497,0:24:57,True,https://www.nationstates.net/region=the_carrot_patch,Sparkalia
IHFO,Embassies,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=ihfo,"EPSA, TBH"
Dutch Waltuh Union,"WFE, RO",1022,0:17:02,1532,0:25:32,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
The Thicc Continent,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Land of Places,Embassies,1232,0:20:32,1849,0:30:49,False,https://www.nationstates.net/region=land_of_places,Sparkalia
Seltanakorvasia,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
Europe of De Jota,RO,1319,0:21:59,1978,0:32:58,False,https://www.nationstates.net/region=europe_of_de_jota,Lily
The Kibble Kingdom,Embassies,1724,0:28:44,2586,0:43:06,False,https://www.nationstates.net/region=the_kibble_kingdom,Sparkalia
F1 talker,RO,1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=f1_talker,Unknown
The Estamindian Island Chain,Embassies,1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=regional_officers,TCB
The Brotherhood of Malice Girl Scouts,Embassies,2204,0:36:44,3305,0:55:05,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2252,0:37:32,3377,0:56:17,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2256,0:37:36,3384,0:56:24,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2655,0:44:15,3983,1:06:23,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2919,0:48:39,4379,1:12:59,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3157,0:52:37,4736,1:18:56,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3422,0:57:02,5133,1:25:33,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
