Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Sinic States,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Le Royaume de France,"WFE, Embassies",122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=fatima,Lily
Autocratic Conglomeration,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
To Conquer All,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Union of Goons,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_union_of_goons,TBH
The Jewel Robotox Nations,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
The Koprulu Sector,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=pandoran_states,TBH
Treeland,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=treeland,TBH
accented,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=absolved,Unknown
The Global Internet,RO,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_global_internet,Unknown
USAsia,"WFE, RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=usasia,TBH
Groovy,Embassies,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=damnations_of_nations,TBH
Real brgs Bois,RO,292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=hukashaka,Unknown
The Breadistan Pact,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
Coincidentinent,RO,336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,336,0:05:36,503,0:08:23,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",342,0:05:42,512,0:08:32,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",344,0:05:44,515,0:08:35,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=iron_clad_union,Lily
We should nuke the uk,Embassies,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=we_should_nuke_the_uk,TBH
New yonder,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=amesatiana,Lily
Christian Identity,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=christian_identity,Unknown
Tsanteresht,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=tsanteresht,TBH
Faschistische Adler,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Grand Federation Of Hiigara,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
the united front of eurasia,"WFE, RO, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=ktitikrkr,Unknown
Malawia,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=malawia,Lily
Lerodas,"WFE, RO",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=eellsia,Lily
