Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Change,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=bongo
abstention,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=autocratic_conglomeration
Republic Senate,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=republic_senate
The Holy Federation of Dunkeld,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_uln
South African Peoples Republics and Dem,"WFE, RO",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=south_african_peoples_republics_and_dem
Piglandpoop,"RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=pandoran_states
Unitarian Union,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=unitarian_union
Treeland,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=anarcho_capitalist_union
UNO,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=ravioli
Atlantic Canada,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=crandallian
Swapania,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=holy_union_of_navarra
Central National Military,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=anaheim
becn,RO,272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=becn
Unified Countries Democratic Assembly,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",280,0:04:40,421,0:07:01,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,True,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, RO",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=pikachu
Dax,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,309,0:05:09,464,0:07:44,True,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_friendly_nation
Crescent Region,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,WFE,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=shurhands_alliance
