Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Piglandpoop,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=pandoran_states
Nothing,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,True,https://www.nationstates.net/region=anarcho_capitalist_union
Gentlemen Club,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=crandallian
Swapania,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=central_region_of_puppet_nations
La Ferme,Embassies,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=der_bund_der_preussen
Total Chaos,WFE,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",237,0:03:57,356,0:05:56,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Coalition of the Willing,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,WFE,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=do_what_you_want
The West Germanic provinces,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_steppes
Den of the Archivist,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
