Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Brend Alliance,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=mutually_assured_posting
Gestonian Empire,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=pandoran_states
Factory 25,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=caucasus_region
accommodation,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,WFE,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=la_ferme
Veurrfold,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",266,0:04:26,399,0:06:39,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=duthel_pact
Kennohah,"WFE, RO, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",276,0:04:36,413,0:06:53,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=confederation_of_great_nations
Pilipinas,RO,342,0:05:42,512,0:08:32,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=abstrusely
Orlando Florida,Embassies,358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=orlando_florida
Commonwealth of Independent Animals,"WFE, RO, Embassies",360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=euros
acclamation,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_mighty_horseland
Tyrona,Embassies,383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=tyrona
UnitedUnion,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=the_midlands
The Nucleauseas,"WFE, RO, Embassies",406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=makat
The Place,Embassies,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=the_place
Deep Sea 8,"RO, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,480,0:08:00,721,0:12:01,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The League of Free Nations,"RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_average_confederacy
the socialist communist allies,"WFE, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_socialist_communist_allies
the united nations of peace,Embassies,513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=the_united_nations_of_peace
These Stars are not for You,"WFE, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=these_stars_are_not_for_you
Asian Republic of United Socialists,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,536,0:08:56,803,0:13:23,False,https://www.nationstates.net/region=greater_mindoor
Concordat of the Pacific,"WFE, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=concordat_of_the_pacific
Tamil Eelam,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=tamil_eelam
Communist Union of the North,"WFE, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",720,0:12:00,1079,0:17:59,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",720,0:12:00,1079,0:17:59,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",723,0:12:03,1084,0:18:04,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,724,0:12:04,1085,0:18:05,False,https://www.nationstates.net/region=international_socialist_assembly
Icecream land,"WFE, Embassies",736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=icecream_land
Moradaland,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=moradaland
zoom vroom,"WFE, RO, Embassies",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=sesame_street
0527 yellow wattled lapwing,"WFE, RO, Embassies",749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
