Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Leskintaia,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=leskintaia,Unknown
accelerates,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=accelerates,Lily
National Republic Of Pugnator,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Le Royaume de France,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Island of Atlas,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=island_of_atlas,Lily
Eastern Nordia Union,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=fatima,Lily
Northern Alliance Group,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=northern_alliance_group,"Lily, TBH"
Autocratic Conglomeration,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=disasters,ERN
Oprij,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=oprij,Lily
Epic Gamers,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
To Conquer All,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=economy_land,Lily
The Empire of Gilderon,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_empire_of_gilderon,"BoM, Lily, Osiris"
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
Dorito Juice,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=dorito_juice,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Skona,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=skona,Lily
NBA official real,RO,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=nba_official_real,Unknown
Piglandpoop,"RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=piglandpoop,Lily
The Koprulu Sector,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=pandoran_states,TBH
Empire of British Embassies,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=empire_of_british_embassies,TWP
abusing,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=abusing,"EPSA, TBH"
accented,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=abolishment,TBH
Korean Empire,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=korean_empire,Osiris
CULT,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=cult,Lily
The Eye of Terror,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=ravioli,TWP
Aliit Orishya Taldin,"WFE, RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=aliit_orishya_taldin,Lily
Crandallian,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=crandallian,Lily
Trinitarium,Embassies,264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=absolved,Unknown
The Wrong Neighborhood,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_wrong_neighborhood,"BoM, TBH"
The Global Internet,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_global_internet,Unknown
USAsia,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=usasia,TBH
Groovy,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_poles,BoM
Real brgs Bois,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
Coincidentinent,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,297,0:04:57,445,0:07:25,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=desna,Lily
North Brightia,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=north_brightia,"BoM, Lily, Osiris, TBH"
SIX CONSOLES,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Central Canyon,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=central_canyon,Lily
Iron Clad Union,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=iron_clad_union,Lily
Amesatiana,RO,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=amesatiana,Lily
The Unknown Abyss,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_unknown_abyss,Lily
Dol Amroth,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=dol_amroth,Unknown
