Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Concord of Nations,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=frux
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
A Train To Autumn,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=coland
The Welp,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,True,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=national_republic_of_pugnator
the Rejected Warzone,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_rejected_warzone
Le Royaume de France,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=megalosian_empire
North Antartica,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=skona
Meep,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=meep
The ULN,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_koprulu_sector
Empire of British Embassies,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,True,https://www.nationstates.net/region=empire_of_british_embassies
abusing,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
abolishment,WFE,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=duuloc
South india,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=south_india
Crandallian,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=kravoland
NFT,"WFE, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,Embassies,220,0:03:40,329,0:05:29,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=revolution_after_dark
Subaquatic,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=arboreal
Amazonismo,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
no no,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=academic
New Atlantica,RO,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=fiore
Snigistan,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
accelerated,RO,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=berdepairitloosy
Techno Compact,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=sports
ice cream social,RO,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=cbto
IFMAL,RO,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=ifmal
Nations of the Orion Arm,"WFE, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Socialist Federation of Maccav,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=potato_eater
Congress of Alam,"WFE, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_swedish_kingdom
Aqua,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=aqua
Corpus,"WFE, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=scavobia
OEU Puppet Poole,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
