Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United jungle men,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=protective_realm
International Council,"WFE, Embassies",69,0:01:09,103,0:01:43,True,https://www.nationstates.net/region=international_council
Elite Warriors,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=progressive_unionis_socialas
Red October Industries,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=red_october_industries
Bongo,"RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=elteria
sad,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=primula
Umesh,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=liberal_rrl
The Holy Federation of Dunkeld,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=religious_freedom
Toku Paradise,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=toku_paradise
Epic Gamers,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=gestonian_empire
Southern United Peoples,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=meme_dumpsteria
The Kindly Barracks of the Soup Legion,RO,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=yisrael
Kostenlos,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
The ULN,"RO, Embassies",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=unitarian_union
Commonwealth of Geopolitics,Embassies,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=treeland
Sacro Imperio de Meistersinger,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=dixies_land
ably,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=nova_cascadia
accommodation,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=duuloc
South india,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=south_india
Crandallian,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=crandallian
Swapania,RO,244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=uniao_da_cracolandia
Veurrfold,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=rathaia
The Tavern,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_tavern
becn,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=red_and_black_alliance
NFT,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_solar_system
Northeast power,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",271,0:04:31,406,0:06:46,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=britain_the_great_united_alliance
Coalition of the Willing,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=north_brightia
The Council of Nations,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_council_of_nations
The Grand British Union,Embassies,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",287,0:04:47,431,0:07:11,True,https://www.nationstates.net/region=aurora_union
Pikachu,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=abated
Aberdeenshire,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=aberdeenshire
The United nations of Esnal,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=absurdities
New world of empires,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=new_world_of_empires
