Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 10,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=coral_reef_10,Lily
Combine world,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Mighty Horseland,RO,356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=north_arctica,Lily
Rebels of the Imperium,Embassies,742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
The Carrot Patch,Embassies,1022,0:17:02,1534,0:25:34,True,https://www.nationstates.net/region=the_carrot_patch,Sparkalia
Greater Soviet Union,RO,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
The Thicc Continent,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Coffee House,"WFE, RO",1134,0:18:54,1702,0:28:22,False,https://www.nationstates.net/region=coffee_house,Unknown
Aerope,Embassies,1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1165,0:19:25,1747,0:29:07,True,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1173,0:19:33,1760,0:29:20,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Land of Places,Embassies,1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=land_of_places,Sparkalia
Nowhere,"WFE, RO",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=nowhere,Unknown
StArry Nuggets,"WFE, Embassies",1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=starry_nuggets,BoM
The Kibble Kingdom,Embassies,1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=the_kibble_kingdom,Sparkalia
F1 talker,RO,1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=f1_talker,Unknown
The Estamindian Island Chain,Embassies,1892,0:31:32,2837,0:47:17,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2295,0:38:15,3443,0:57:23,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2306,0:38:26,3460,0:57:40,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2312,0:38:32,3468,0:57:48,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2660,0:44:20,3989,1:06:29,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2871,0:47:51,4307,1:11:47,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3150,0:52:30,4725,1:18:45,True,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3156,0:52:36,4734,1:18:54,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3374,0:56:14,5062,1:24:22,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
