Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 10,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Jack Daniels,"WFE, RO, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
The Holy Thighdeology,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_holy_thighdeology,Unknown
Atlae,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=atlae,Unknown
The Sea Of The Babies,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Azonia,RO,140,0:02:20,209,0:03:29,True,https://www.nationstates.net/region=azonia,Unknown
Butte,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The Serene Isles,RO,143,0:02:23,214,0:03:34,True,https://www.nationstates.net/region=the_serene_isles,Unknown
accession,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
Love is Blind,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
abortion,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,Embassies,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Treeland,Embassies,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=abusing,TBH
Miracle,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=miracle,Unknown
Teds Nationstate Emporium,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
Trinitarium,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_poles,EPSA
Damnations of Nations,"WFE, RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=accelerative,Unknown
Storm,Embassies,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,258,0:04:18,386,0:06:26,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=mokawawa,Unknown
Card2029,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=amesatiana,TWP
Zombie Countries,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Nevil region,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,True,https://www.nationstates.net/region=nevil_region,TBH
Revolution After Dark,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,"RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=zoriniti,Osiris
The west germanic provinces,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
DarkFire Empire,RO,308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=strand,Unknown
Khanubia,RO,312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Solitude,"WFE, RO, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=swediztan_isles,BoM
abstrusely,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=abstrusely,Unknown
Freakland and Co,Embassies,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
The Unity,"WFE, RO, Embassies",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=micronia,Unknown
Pulraliar,RO,352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=accelerate,Unknown
International Union of States,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=techno_compact,Lily
Orthodox Brothers,RO,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, RO",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Confederation of Outlying Nations,RO,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=principes_mundi,Unknown
Duhmerican Alliance,RO,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=duhmerican_alliance,Unknown
Leave Us Alone,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Communism4life,RO,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=communism4life,Unknown
Bujinian Empire,RO,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=steam_punk,Unknown
