Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Monarchist Society,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_monarchist_society,Unknown
Syndir,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=solidarity,Unknown
Matamo,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=bjkb,Unknown
The United Rogue Nations of Alteria,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Unknown
Kingdom of Mathematics,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Gooch Hill,"RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=solar_union,Lily
Wilderness,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=wilderness,TBH
Coland,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=russian_freedoom,Unknown
United Nation of the East,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,WFE,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=primula,Lily
Union Of Imperial Johnylandian States,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Unknown
Umesh,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=federation_of_sam,TBH
Autocracy Club,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=autocracy_club,Unknown
Coral Reef 10,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=coral_reef_10,Unknown
National Republic Of Pugnator,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=ascensionsen,Unknown
Owls,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Unknown
academy,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=center_of_the_republic,Unknown
Pogang,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=disasters,ERN
Atlae,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=atlae,Unknown
The South Landia,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_south_landia,Unknown
Epic Gamers,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Place,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Non Binary Safe Space,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=non_binary_safe_space,Unknown
Isles of Stationaria,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,137,0:02:17,205,0:03:25,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=vetus_orbis_terrarum,"EPSA, Lily"
Holy Catholic Crusader League,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=larp_world,Unknown
The Empire of Gilderon,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_empire_of_gilderon,TBH
Communist and Socialist Faction,"RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,"RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
Imperium of arskodia,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=ukrayina,Unknown
The Doge Union,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=before_2200,Unknown
Barnon Fascist Army,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=barnon_fascist_army,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
The Allied Army of the Great Dachu,RO,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Unknown
EPIC GAMER PEOPLE,"WFE, RO",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=north_antartica,TBH
The centralised oppression of the free,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_centralised_oppression_of_the_free,Unknown
The Democracy Pact,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
Meep,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=meep,Unknown
The Koprulu Sector,"WFE, Embassies",184,0:03:04,276,0:04:36,True,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=pandoran_states,TBH
Treeland,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=treeland,Unknown
THESOUTHPACIFICRISE,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=cult,"BoM, TBH"
The Eye of Terror,"WFE, RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=andy_moog,TBH
Caucasus Region,WFE,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,210,0:03:30,316,0:05:16,True,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=ravioli,TWP
The Grand Democratic Union,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_grand_democratic_union,Unknown
Trinitarium,Embassies,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=trinitarium,TBH
Taxanasia,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=taxanasia,Unknown
absolved,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=mykolaiv_raion,Unknown
Central Region of Puppet Nations,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,246,0:04:06,369,0:06:09,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=coalition_of_the_willing,Unknown
The Union of Rightwing Nations,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,RO,253,0:04:13,379,0:06:19,True,https://www.nationstates.net/region=liberty_union,Unknown
salette,"RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=iron_clad_union,Lily
the great empire of squnze,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=the_great_empire_of_squnze,TBH
Mokawawa,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=mokawawa,Unknown
Rich Kids Club Of Grammar,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
New yonder,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,RO,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=the_could_islands,Unknown
The Speedwagon Foundation,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_speedwagon_foundation,Unknown
Christian Identity,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=christian_identity,Unknown
Zoriniti,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_mighty_boosh,Unknown
Card2046,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=card2046,Unknown
the united front of eurasia,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
4th International Socialist Union,RO,322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
