Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
abortion,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,Embassies,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=abusing,TBH
Miracle,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=miracle,Unknown
Teds Nationstate Emporium,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
Trinitarium,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,Embassies,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_poles,EPSA
Damnations of Nations,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=accelerative,Unknown
Storm,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,280,0:04:40,420,0:07:00,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=mokawawa,Unknown
Card2029,Embassies,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=amesatiana,TWP
Zombie Countries,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Nevil region,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,True,https://www.nationstates.net/region=nevil_region,TBH
Revolution After Dark,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=zoriniti,Osiris
The west germanic provinces,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
DarkFire Empire,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=strand,Unknown
Khanubia,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Solitude,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=swediztan_isles,BoM
abstrusely,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=abstrusely,Unknown
Freakland and Co,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=micronia,Unknown
Pulraliar,RO,408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=accelerate,Unknown
International Union of States,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=techno_compact,Lily
Orthodox Brothers,RO,450,0:07:30,674,0:11:14,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, RO",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Confederation of Outlying Nations,RO,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=principes_mundi,Unknown
Leave Us Alone,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Communism4life,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=communism4life,Unknown
Bujinian Empire,RO,520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,526,0:08:46,790,0:13:10,False,https://www.nationstates.net/region=cbto,Lily
