Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Greater Alpines,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_north_cheese,Osiris
absolved,Embassies,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=absolved,Unknown
Corklan Brewing Company,Embassies,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Damnations of Nations,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=europeans_union,Unknown
Union of United Democratic States,"RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=peekaboo,Ijaka
region with the word Tractor in it,RO,235,0:03:55,352,0:05:52,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
Hightower,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Based Region,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
The Boys LLC,"RO, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Order of Odas,RO,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Kalush,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=abstrusely,Unknown
NationStates Fanfics,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
Tyrona,Embassies,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
League of Arabia,Embassies,454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=league_of_arabia,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
Metal Slug,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
AnCap Alliance,Embassies,698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
The Islands of the Great Wrath,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
the roman north german confederation,"WFE, RO, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Lutsk,"WFE, RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=lutsk,"Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,Embassies,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",754,0:12:34,1130,0:18:50,False,https://www.nationstates.net/region=e_206,Unknown
GODZONE,RO,760,0:12:40,1139,0:18:59,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=tmo,"Osiris, Sparkalia, TBH"
Alborada,Embassies,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=alborada,Unknown
The Catholic Alliance,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Scandinava,Embassies,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=scandinava,Unknown
Acta non verba,RO,1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=nightoria,TBH
The Region of Syuceton,Embassies,1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
The Council of Fantasian Masters,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Kantrias
Tails Region,RO,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=tails_region,Unknown
Dutch Waltuh Union,"WFE, RO",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Blood and Iron Community of States,"WFE, RO, Embassies",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Barataria Bay,"WFE, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Banject Bois,"WFE, RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,Embassies,1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=ayo,Unknown
Antisocial League,"WFE, RO, Embassies",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=antisocial_league,TBH
United countrys,RO,1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Onionistlands,RO,1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=onionistlands,Unknown
TURKISH GANG,RO,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=karlovy_vary,Lily
Baby,RO,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=baby,Unknown
Aerope,Embassies,1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=aerope,Sparkalia
Unirea Popoarelor Marii,"WFE, RO, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Sparkalia"
Kyorgia puppet storage,Embassies,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=roar,Unknown
Its morbin time yes,Embassies,1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1243,0:20:43,1864,0:31:04,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1246,0:20:46,1868,0:31:08,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=besterest_region,Unknown
Stellar Crystal Tavern,Embassies,1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
OEU,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=oeu,Unknown
Authoritariania,RO,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=fastiv,Ijaka
unite the nations,RO,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The Pines,Embassies,1382,0:23:02,2074,0:34:34,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=card2055,Unknown
Shchastia,Embassies,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Seltanakorvasia,Embassies,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Alternate Community,Embassies,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1434,0:23:54,2150,0:35:50,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=europe_of_de_jota,Unknown
Analchist,"WFE, RO, Embassies",1517,0:25:17,2275,0:37:55,True,https://www.nationstates.net/region=analchist,TBH
Y16,Embassies,1675,0:27:55,2512,0:41:52,False,https://www.nationstates.net/region=y16,"Ijaka, Sparkalia"
The Kharkis Accord,RO,1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=the_kharkis_accord,Unknown
Gamer Paradise,RO,1874,0:31:14,2812,0:46:52,False,https://www.nationstates.net/region=gamer_paradise,Unknown
F1 talker,RO,1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=f1_talker,Unknown
academe,RO,1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
The great region of Eli,RO,1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
killers of birds,"WFE, RO, Embassies",1906,0:31:46,2859,0:47:39,False,https://www.nationstates.net/region=killers_of_birds,Lily
olerais,RO,1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=olerais,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
The Great Empire of Wout,RO,1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Free Council,RO,1986,0:33:06,2980,0:49:40,False,https://www.nationstates.net/region=the_free_council,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2249,0:37:29,3374,0:56:14,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2294,0:38:14,3442,0:57:22,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2657,0:44:17,3986,1:06:26,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2902,0:48:22,4354,1:12:34,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3162,0:52:42,4743,1:19:03,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3418,0:56:58,5127,1:25:27,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
