Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Warzone AOAN,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=warzone_aoan
Elite Warriors,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
abstention,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=frux
sad,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov
Hexalia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Darkhaven,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_roleplay_chessboard
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_gamma_quadrant
Sovishire farmboys,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=eastern_nordia_union
Northern Alliance Group,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=isles_of_stationaria
The Mandate of the Void,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abolitionary
The Kindly Barracks of the Soup Legion,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Megalosian Empire,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=the_koprulu_sector
accented,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=accented
Anhalt,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=anhalt
Dixies land,"RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=caucasus_region
Duuloc,"RO, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,WFE,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_wrong_neighborhood
USAsia,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=la_ferme
Veurrfold,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,Embassies,239,0:03:59,359,0:05:59,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=duthel_pact
North Brightia,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,247,0:04:07,370,0:06:10,True,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_lone_wolves_united
Pikachu,RO,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_unknown_abyss
Lavender Town,"WFE, Embassies",273,0:04:33,410,0:06:50,True,https://www.nationstates.net/region=lavender_town
The Steppes,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_steppes
The Conglomerate of Royal Ashholes,Embassies,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_mighty_horseland
UnitedUnion,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=unitedunion
The Nucleauseas,"WFE, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=makat
The League of Free Nations,"RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=congress_of_alam
The New Federation,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_average_confederacy
Asian Republic of United Socialists,Embassies,494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=the_irish_underwater
Reino Do Brasil,"WFE, RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=union_de_paises_internacionales
abrasively,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_falstife_region
The Javinian Union,"RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=greater_mindoor
Federation Of Andom,"WFE, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,WFE,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,719,0:11:59,1078,0:17:58,False,https://www.nationstates.net/region=international_socialist_assembly
zoom vroom,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=zoom_vroom
The Diamond Alliance,"WFE, Embassies",757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
The Luxan Empire,"WFE, Embassies",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=new_polar_order
Assembly of Autocratic Nations,Embassies,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Sontaran Stella Artois,Embassies,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=sontaran_stella_artois
Kotturheim,"WFE, RO, Embassies",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=kotturheim
The RED Planet,"WFE, RO, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",871,0:14:31,1307,0:21:47,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=the_not_so_free_world
Dictator Paradise,Embassies,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=dictator_paradise
abstains,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=taiwanese
The Maxim Pact,"RO, Embassies",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=the_gamer_assembly
Soviet Alliance,Embassies,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=soviet_alliance
Ealdgeriht,"WFE, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1034,0:17:14,1552,0:25:52,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=senshado_federation
Pineapple Pizza,"WFE, RO, Embassies",1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=plius_thil
Ahowdonia,Embassies,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=pacific_union_associate_countries
Kilijana Islands,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=kilijana_islands
Anomaly,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=anomaly
qwacc,"WFE, Embassies",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=qwacc
Nir,"WFE, RO, Embassies",1060,0:17:40,1590,0:26:30,False,https://www.nationstates.net/region=nir
Asrina,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=asrina
Radical Region,"WFE, Embassies",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=radical_region
Davistanese Nations,Embassies,1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=davistanese_nations
Shouko,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=shouko
Kyorgia puppet storage,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=kyorgia_puppet_storage
