Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Elite Warriors,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=gelre
qek,WFE,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=qek
The South Intermediate Lands,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=elteria
Czerchov,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=shizei
Umesh,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=umesh
Waldonia,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=waldonia
The Roleplay Chessboard,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=milexaavykin
Freeland Republic,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
UNO,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=duuloc
South india,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=south_india
Crandallian,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=crandallian
Swapania,RO,222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_tavern
becn,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",272,0:04:32,408,0:06:48,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The every pacific,"WFE, Embassies",278,0:04:38,418,0:06:58,True,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=meme
Aurora Union,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=nevil_region
Moderates,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=centang
Strand,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=strand
Basaintco,RO,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_north_pacific_rebellion
The Revenger Federation,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,WFE,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=plush_united
accelerate,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=accelerate
Kaiser Might,WFE,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,WFE,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=sentosa
Intiaga,WFE,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=intiaga
Calex,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
