Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Asphalt,"RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=asphalt,Ijaka
The Nebezian Pact of Commonwealth,"RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,530,0:08:50,796,0:13:16,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=alma_mater,Unknown
The Planes of Discord,"WFE, RO, Embassies",544,0:09:04,815,0:13:35,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=thr_embassy,Lily
Dictators Of Nationstates,"WFE, RO",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
abrasively,"WFE, RO, Embassies",553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=abrasively,BoM
Debate club,Embassies,728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=debate_club,EPSA
Moonlighters,"RO, Embassies",736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=moonlighters,Ijaka
Johan Hedberg,"RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
abundant,RO,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",779,0:12:59,1168,0:19:28,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",790,0:13:10,1185,0:19:45,False,https://www.nationstates.net/region=super_metroid,BoM
GODZONE,RO,798,0:13:18,1198,0:19:58,False,https://www.nationstates.net/region=godzone,Unknown
abounds,RO,826,0:13:46,1239,0:20:39,False,https://www.nationstates.net/region=abounds,Unknown
Walsingford,"WFE, RO, Embassies",855,0:14:15,1283,0:21:23,False,https://www.nationstates.net/region=walsingford,"BoM, TBH"
the Crubish States,"RO, Embassies",856,0:14:16,1285,0:21:25,False,https://www.nationstates.net/region=the_crubish_states,Ijaka
Gurman land,RO,858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=gurman_land,Unknown
BOTs,"RO, Embassies",898,0:14:58,1347,0:22:27,True,https://www.nationstates.net/region=bots,Ijaka
NatCons Crew,RO,899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=natcons_crew,Unknown
The Catholic Alliance,RO,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Acta non verba,RO,1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=nightoria,TBH
Techno gays,Embassies,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=techno_gays,EPSA
Tails Region,RO,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=tails_region,Unknown
Union of Xitizian States,RO,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=banject_bois,EPSA
United countrys,"RO, Embassies",1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=united_countrys,EPSA
Alvindor,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Synelnykove,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=synelnykove,Unknown
The Union Of Republics,"RO, Embassies",1210,0:20:10,1814,0:30:14,False,https://www.nationstates.net/region=the_union_of_republics,EPSA
Onionistlands,RO,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=onionistlands,Unknown
Sandlands,RO,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=sandlands,Unknown
The Collective of Blue Footed Booby Fans,"WFE, RO, Embassies",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,"BoM, TBH"
Karlovy Vary,Embassies,1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=karlovy_vary,Lily
Eurasia,Embassies,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=eurasia,Lily
Baby,RO,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=baby,Unknown
Unirea Popoarelor Marii,"WFE, RO, Embassies",1238,0:20:38,1856,0:30:56,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Sraqn Genc,"RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=besterest_region,Unknown
Garboville,Embassies,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=garboville,"EPSA, TBH"
The Farting Morons of East Crapland,"RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=the_farting_morons_of_east_crapland,BoM
The Ruin,RO,1337,0:22:17,2006,0:33:26,False,https://www.nationstates.net/region=the_ruin,Unknown
Stellar Crystal Tavern,Embassies,1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=peanutcraft,Ijaka
Authoritariania,RO,1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=fastiv,Ijaka
The Breadlands,"WFE, RO, Embassies",1378,0:22:58,2068,0:34:28,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
Absconia,"RO, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=absconia,Ijaka
unite the nations,RO,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The New American Wasteland,"RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=the_new_american_wasteland,EPSA
The Pines,Embassies,1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=card2055,Unknown
New Cyngland,WFE,1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=new_cyngland,LWU
Shchastia,Embassies,1414,0:23:34,2120,0:35:20,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Seltanakorvasia,"WFE, RO, Embassies",1417,0:23:37,2125,0:35:25,True,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
Atlas Aeterna,"RO, Embassies",1432,0:23:52,2149,0:35:49,False,https://www.nationstates.net/region=atlas_aeterna,Ijaka
accentuated,RO,1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=the_alternate_community,EPSA
Europe of De Jota,"RO, Embassies",1466,0:24:26,2199,0:36:39,False,https://www.nationstates.net/region=europe_of_de_jota,EPSA
Flesh Pit,"RO, Embassies",1470,0:24:30,2204,0:36:44,False,https://www.nationstates.net/region=flesh_pit,BoM
Paralelnaya Vselennaya Parallel Universe,"RO, Embassies",1480,0:24:40,2220,0:37:00,True,https://www.nationstates.net/region=paralelnaya_vselennaya_parallel_universe,Ijaka
Subscribers,"RO, Embassies",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=subscribers,Ijaka
Too,RO,1695,0:28:15,2543,0:42:23,False,https://www.nationstates.net/region=too,Unknown
Union of Green Socialist Nations,"RO, Embassies",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=union_of_green_socialist_nations,Ijaka
San Eoghann,RO,1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=san_eoghann,Unknown
StArry Nuggets,"RO, Embassies",1794,0:29:54,2691,0:44:51,False,https://www.nationstates.net/region=starry_nuggets,Ijaka
doha airport,RO,1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=doha_airport,Unknown
Old World Union,RO,1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=old_world_union,Unknown
United States Of America II,"WFE, RO, Embassies",1818,0:30:18,2726,0:45:26,True,https://www.nationstates.net/region=united_states_of_america_ii,"BoM, TBH"
The Edge of Chaos,"RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=the_edge_of_chaos,Ijaka
