Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Landon Bow,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=landon_bow,Osiris
Card2025,RO,52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",136,0:02:16,204,0:03:24,True,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",245,0:04:05,367,0:06:07,True,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Asphalt,"WFE, RO",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=north_arctica,Lily
SUPREME UNION,WFE,400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=supreme_union,LWU
abrasively,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Vulture of War,Embassies,721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=vulture_of_war,BoM
Greater Soviet Union,RO,911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,920,0:15:20,1379,0:22:59,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",996,0:16:36,1495,0:24:55,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1002,0:16:42,1504,0:25:04,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1003,0:16:43,1504,0:25:04,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Union of Idontknow,"RO, Embassies",1234,0:20:34,1850,0:30:50,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Estamindian Island Chain,Embassies,1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2122,0:35:22,3184,0:53:04,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2146,0:35:46,3218,0:53:38,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2155,0:35:55,3233,0:53:53,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2160,0:36:00,3239,0:53:59,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2611,0:43:31,3916,1:05:16,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2952,0:49:12,4429,1:13:49,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3207,0:53:27,4811,1:20:11,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3212,0:53:32,4819,1:20:19,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3472,0:57:52,5207,1:26:47,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
