Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Gulf,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=abolished,TBH
Fillora,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=youji,Ijaka
Kostenlos,"RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,"RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=leovran_nations,TBH
New Tahiti,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,"RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=dumpious,Ijaka
Real brgs Bois,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,228,0:03:48,343,0:05:43,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
North Brightia,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=north_brightia,"Ijaka, Osiris"
Liberty Union,Embassies,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The west germanic provinces,Embassies,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_west_germanic_provinces,"Ijaka, Osiris"
The Steppes,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=abstrusely,Ijaka
OnlyNoodles,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=onlynoodles,TBH
The Greater Femalia,Embassies,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=the_greater_femalia,TCB
The Greater England,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,"RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,344,0:05:44,515,0:08:35,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=uionis,Lily
Union of National Freedom,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=union_of_national_freedom,"Ijaka, Osiris"
ChapoChat,"RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=world_stage,Unknown
The United Nations of the Atlantic,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic,BoM
The Nucleauseas,"RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Principes Mundi,Embassies,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=principes_mundi,Ijaka
Leave Us Alone,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Steam Punk,"WFE, RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The New Federation,"WFE, Embassies",472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=scavobia,TBH
Chernivtsi Raion,Embassies,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Federation of sovereign nations,Embassies,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Ijaka
Dead Ahead,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=dead_ahead,"Osiris, TBH"
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=erethia,TBH
absolves,Embassies,658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=absolves,Osiris
Calsor,"RO, Embassies",661,0:11:01,991,0:16:31,False,https://www.nationstates.net/region=calsor,Ijaka
Golden Triangle,"RO, Embassies",672,0:11:12,1007,0:16:47,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,672,0:11:12,1007,0:16:47,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,672,0:11:12,1008,0:16:48,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",684,0:11:24,1027,0:17:07,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=greater_newlandia,Lily
Boivert,"WFE, RO, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=abandoned_accounts,"Ijaka, Osiris"
zoom vroom,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=zoom_vroom,TBH
Forty,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=forty,TBH
Brasilistani territories,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,729,0:12:09,1093,0:18:13,False,https://www.nationstates.net/region=about,Unknown
Latinacion,Embassies,729,0:12:09,1093,0:18:13,True,https://www.nationstates.net/region=latinacion,TCB
accidental,"RO, Embassies",732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
