Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Shizei,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=shizei
Umesh,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=umesh
Waldonia,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=waldonia
The Roleplay Chessboard,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=milexaavykin
Freeland Republic,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
UNO,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=duuloc
South india,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=south_india
Crandallian,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=crandallian
Swapania,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_tavern
becn,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",241,0:04:01,361,0:06:01,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The every pacific,"WFE, Embassies",245,0:04:05,368,0:06:08,True,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=meme
Aurora Union,RO,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=nevil_region
Moderates,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=centang
Strand,RO,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=strand
Basaintco,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_north_pacific_rebellion
The Revenger Federation,"WFE, Embassies",334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,True,https://www.nationstates.net/region=mid_pacific_islands
The United Confederacy,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,WFE,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=plush_united
accelerate,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=accelerate
Reigning Chaos,WFE,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=sentosa
Intiaga,WFE,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=intiaga
Calex,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=world_stage
