Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Megalosian Empire,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=megalosian_empire,Lily
Draeldion Region of the Dragons,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Skona,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Mighty Horseland,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=north_arctica,Lily
The United States of TGK,"RO, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,724,0:12:04,1087,0:18:07,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Provinces of Rome,WFE,818,0:13:38,1227,0:20:27,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Vulture of War,Embassies,830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=vulture_of_war,BoM
Greater Soviet Union,RO,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1136,0:18:56,1704,0:28:24,True,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Union of Idontknow,"RO, Embassies",1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Estamindian Island Chain,Embassies,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1900,0:31:40,2851,0:47:31,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2238,0:37:18,3357,0:55:57,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2264,0:37:44,3396,0:56:36,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2275,0:37:55,3413,0:56:53,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2715,0:45:15,4072,1:07:52,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2920,0:48:40,4380,1:13:00,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3219,0:53:39,4829,1:20:29,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3224,0:53:44,4837,1:20:37,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3445,0:57:25,5167,1:26:07,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
