Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Open Ocean 7,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=progressive_unionis_socialas
Red October Industries,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=red_october_industries
Bongo,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=elteria
sad,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=shizei
Umesh,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=owls
West Antartica,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=west_antartica
Sovishire farmboys,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=liberal_rrl
The Holy Federation of Dunkeld,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=religious_freedom
Toku Paradise,WFE,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=toku_paradise
Epic Gamers,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=gestonian_empire
Southern United Peoples,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=meme_dumpsteria
The Kindly Barracks of the Soup Legion,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=yisrael
Youji,Embassies,137,0:02:17,205,0:03:25,True,https://www.nationstates.net/region=youji
Kostenlos,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=western_warzone_advance
Commonwealth of Geopolitics,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=uno
Novelhelvetiko,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=novelhelvetiko
Gentlemen Club,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Global Democratic Union Reborn,Embassies,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=global_democratic_union_reborn
WaifuLand,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Dunanskian Union,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=nova_cascadia
accommodation,"WFE, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=duuloc
South india,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=south_india
Crandallian,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=crandallian
Swapania,RO,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=alternio
DER BUND DER PREUSSEN,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=rathaia
The Tavern,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_tavern
becn,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_solar_system
Northeast power,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=northeast_power
region with the word Tractor in it,"RO, Embassies",233,0:03:53,350,0:05:50,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=britain_the_great_united_alliance
The every pacific,"WFE, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=meme
Aurora Union,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
The Commomwealth of North Atlantic,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_could_islands
Coalition of Water,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=abated
The United nations of Esnal,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=absurdities
Do what you want,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=centang
Strand,RO,316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=strand
The Steppes,"WFE, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=feminist_empire
Freedom Nation,Embassies,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
