Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
E U O U A E,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=southeast_usea,Unknown
The Gulf,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,True,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=atlae,Unknown
abolished,"RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Fillora,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
abortion,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=greater_alpines,TBH
Beers,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=beers,TBH
Unitarian Union,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=abusing,TBH
Gaul Wolourcus sphere of influence,Embassies,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=gaul_wolourcus_sphere_of_influence,EPSA
academically,Embassies,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=ravioli,TWP
The Continent of Gayness,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=central_region_of_puppet_nations,"Osiris, TBH"
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=nft,TBH
The Solar System,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,233,0:03:53,349,0:05:49,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,Embassies,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=liberty_union,Lily
swantainia,Embassies,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=swantainia,EPSA
Unity of the Freedom,"RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Mokawawa,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_boys_llc,TBH
Subaquatic,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
Strand,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=abstrusely,Unknown
OnlyNoodles,"RO, Embassies",291,0:04:51,437,0:07:17,True,https://www.nationstates.net/region=onlynoodles,TBH
academic,RO,302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=academic,Unknown
Kagoshima Prefecture,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mid pacific islands,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=mid_pacific_islands,"Osiris, TBH"
The Federation of the Hartland,"WFE, RO",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=accelerate,Unknown
Tyrona,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
Union of Freedom UK,"WFE, RO, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Eridos,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=eridos,"Osiris, TBH"
Assassini,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=assassini,"Osiris, TBH"
Leave Us Alone,RO,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
Union of Juche States,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=knowwhere,TBH
ez ur bad,Embassies,457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The League of Free Nations,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
