Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
A Train To Autumn,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=coland
The Welp,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,True,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=megalosian_empire
North Antartica,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=skona
Meep,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=meep
The ULN,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
abolishment,WFE,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=duuloc
South india,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=south_india
Crandallian,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=kravoland
NFT,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,Embassies,229,0:03:49,343,0:05:43,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=revolution_after_dark
The Steppes,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_steppes
Arboreal,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=arboreal
Amazonismo,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
no no,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=academic
New Atlantica,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=fiore
Snigistan,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
accelerated,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=berdepairitloosy
Techno Compact,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=sports
ice cream social,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=cbto
IFMAL,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=ifmal
Socialist Federation of Maccav,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=potato_eater
Congress of Alam,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_swedish_kingdom
Corpus,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=scavobia
OEU Puppet Poole,RO,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=thr_embassy
The Dragon Alliance,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,492,0:08:12,737,0:12:17,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,502,0:08:22,754,0:12:34,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_union_of_free_republican_states
