Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Unified Capitalist Alliance,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=shattered_plans,Lily
We should nuke the uk,"WFE, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The Boys LLC,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Freedom Placas,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=freedom_placas,Lily
Coral Reef 9,Embassies,302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Allied Armies of Subscribers,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,"Lily, TBH"
Hops Across,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=hops_across,"Osiris, TBH"
The Mighty Horseland,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
test 0001,"RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=test_0001,"EPSA, TBH"
Tyrona,Embassies,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Clown Council,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=clown_council,"Osiris, TBH"
Pan Slavic All Eurasian Congress,RO,441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
GAY PEOPLE,"RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_new_confederacy,Unknown
The Holy See of Vagen,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Metal Slug,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,True,https://www.nationstates.net/region=antarctic_empire,"Osiris, TBH"
Greater French Empire,"WFE, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
North Arctica,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=north_arctica,Lily
Chernivtsi Raion,Embassies,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
The Popptart Empire,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_popptart_empire,Lily
The Straw Hat Pirates,Embassies,627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=the_straw_hat_pirates,Lily
Kepler 37b,"WFE, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=kepler_37b,"BoM, TBH"
Debate club,RO,661,0:11:01,991,0:16:31,False,https://www.nationstates.net/region=debate_club,Unknown
Boivert,"WFE, RO, Embassies",664,0:11:04,996,0:16:36,False,https://www.nationstates.net/region=boivert,"Osiris, TBH"
Johan Hedberg,"RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Haisyn,Embassies,716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=e_206,Unknown
The 8th Grade Isles,Embassies,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Barbarian,RO,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=barbarian,Lily
Bonanas,"WFE, RO, Embassies",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=bonanas,Lily
Acta non verba,RO,961,0:16:01,1441,0:24:01,False,https://www.nationstates.net/region=acta_non_verba,Lily
The Boio Alliance,"WFE, RO, Embassies",963,0:16:03,1445,0:24:05,False,https://www.nationstates.net/region=the_boio_alliance,Lily
Nightoria,Embassies,970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=nightoria,TBH
Temple of Petey,"WFE, RO, Embassies",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=temple_of_petey,Lily
IHFO,Embassies,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=ihfo,"EPSA, TBH"
Bonk,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=bonk,Lily
The Diplomatic Committee Of Nations,"WFE, RO, Embassies",1022,0:17:02,1534,0:25:34,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations,Lily
Dutch Waltuh Union,"WFE, RO",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1026,0:17:06,1538,0:25:38,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
The Thicc Continent,RO,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Alvindor,"WFE, RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
OwOsiris,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=owosiris,Lily
Onionistlands,Embassies,1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=onionistlands,Lily
accolades,RO,1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,RO,1118,0:18:38,1676,0:27:56,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Lily
Aerope,Embassies,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=aerope,Sparkalia
Horsia,RO,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
The Brotherhood of Blood,RO,1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1138,0:18:58,1706,0:28:26,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Iberian Peninsula,RO,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=iberian_peninsula,Unknown
Stellar Crystal Tavern,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Target Region 5,"WFE, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=target_region_5,"Osiris, TBH"
Fastiv,"RO, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=fastiv,Ijaka
Treaty of Peaceable Nations,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=treaty_of_peaceable_nations,Unknown
Midlight,"WFE, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=midlight,"BoM, Osiris, TBH"
Duolingo airport,RO,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,Embassies,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Association of Denmark,Embassies,1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=the_association_of_denmark,Lily
The Alternate Community,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=europe_of_de_jota,Lily
Zanzibarr,RO,1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=zanzibarr,Lily
Regional Defense Council,"WFE, RO, Embassies",1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=regional_defense_council,Lily
Roots of the future,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=roots_of_the_future,Lily
Mafia,"WFE, RO, Embassies",1813,0:30:13,2720,0:45:20,False,https://www.nationstates.net/region=mafia,"Osiris, TBH"
The Steak Tavern,RO,1816,0:30:16,2725,0:45:25,False,https://www.nationstates.net/region=the_steak_tavern,Lily
F1 talker,RO,1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=f1_talker,Unknown
Holosiiv,RO,1881,0:31:21,2821,0:47:01,False,https://www.nationstates.net/region=holosiiv,Lily
The Estamindian Island Chain,Embassies,1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1896,0:31:36,2843,0:47:23,False,https://www.nationstates.net/region=regional_officers,TCB
The baltic sea,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=the_baltic_sea,Lily
olerais,RO,1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=olerais,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2273,0:37:53,3409,0:56:49,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2320,0:38:40,3479,0:57:59,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2681,0:44:41,4022,1:07:02,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2894,0:48:14,4340,1:12:20,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2946,0:49:06,4418,1:13:38,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3195,0:53:15,4792,1:19:52,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3452,0:57:32,5178,1:26:18,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
