Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Lunar Park,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=pandoran_states
New Spain,Embassies,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=waifuland
The Family,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=caucasus_region
accommodation,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=central_region_of_puppet_nations
La Ferme,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=la_ferme
The Region of Nations,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=tabarian_union
The Solar System,"WFE, RO",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=duthel_pact
The Union of Rightwing Nations,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,285,0:04:45,428,0:07:08,True,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=coalition_of_water
Union of Slavic Socialist States,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_not_so_united_nations
Continent of Era,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=continent_of_era
Orlando Florida,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=newingtonia
Union of Pagan Nations,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=asteland
The Mighty Horseland,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_mighty_horseland
The Federation of the Hartland,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_federation_of_the_hartland
Tyrona,Embassies,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=world_stage
The Nucleauseas,"WFE, RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_nucleauseas
Region of the United,WFE,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_triad
Calederan Empire,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The League of Free Nations,"RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Congress of Alam,"WFE, Embassies",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_average_confederacy
Kasterborous,Embassies,538,0:08:58,808,0:13:28,False,https://www.nationstates.net/region=kasterborous
access,"WFE, RO",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_united_nations_of_peace
Asian Republic of United Socialists,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,546,0:09:06,818,0:13:38,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=the_irish_underwater
