Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Covelandian Accords,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Change,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=change,Lily
Oii,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=oii,Lily
Coral Reef 5,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
the people of djoubouti,RO,54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,True,https://www.nationstates.net/region=the_world_order,TBH
The Nebula,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
United Australialia and Study Group,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Le Royaume de France,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=ascensionsen,Unknown
Owls,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=best_region_ever,LWU
Pogang,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Chicken York,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Disputed Northern Americas,"WFE, RO",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_disputed_northern_americas,TBH
The Collective States Of Utopia,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=pandoran_states,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
the cooler anarchists,"WFE, RO, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=the_cooler_anarchists,"BoM, Osiris"
Factory 25,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=absolved,Unknown
Japanese Delegates,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=japanese_delegates,"BoM, Osiris"
Groovy,Embassies,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
The Region of Nations,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_region_of_nations,TBH
Cargathian Sphere,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,290,0:04:50,434,0:07:14,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,300,0:05:00,450,0:07:30,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=amesatiana,Lily
Mars Command,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=mars_command,TBH
Christian Identity,RO,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=christian_identity,Unknown
Commend Condemn Commend Condemn Commend,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,TBH
Tsanteresht,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=tsanteresht,TBH
Zoriniti,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
the united front of eurasia,"WFE, RO, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=ktitikrkr,Unknown
Libertarian Union of freedom,"WFE, RO, Embassies",412,0:06:52,617,0:10:17,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
All American Union,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=all_american_union,TBH
Lerodas,"WFE, RO",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=eellsia,Lily
Snigistan,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
