Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Darkhaven,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_roleplay_chessboard
Combine world,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=the_gamma_quadrant
Sovishire farmboys,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=eastern_nordia_union
Autocratic Conglomeration,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=mutually_assured_posting
The Mandate of the Void,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=abolitionary
The Kindly Barracks of the Soup Legion,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Megalosian Empire,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Piglandpoop,"RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_koprulu_sector
Dixies land,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=caucasus_region
Duuloc,"RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,WFE,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=la_ferme
Veurrfold,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=the_solar_system
Sssp,"WFE, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=duthel_pact
The Free Alliance,"WFE, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=the_lone_wolves_united
Pikachu,RO,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=confederation_of_great_nations
Hops Across,"WFE, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=euros
acclamation,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=the_mighty_horseland
UnitedUnion,Embassies,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=unitedunion
The Place,Embassies,584,0:09:44,876,0:14:36,False,https://www.nationstates.net/region=the_place
absentee,"WFE, RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=absentee
The League of Free Nations,"RO, Embassies",611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",613,0:10:13,920,0:15:20,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",627,0:10:27,940,0:15:40,False,https://www.nationstates.net/region=congress_of_alam
The New Federation,"WFE, RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_average_confederacy
These Stars are not for You,"WFE, Embassies",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=these_stars_are_not_for_you
Asian Republic of United Socialists,Embassies,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,650,0:10:50,974,0:16:14,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,651,0:10:51,977,0:16:17,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=union_de_paises_internacionales
abrasively,"WFE, RO, Embassies",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=greater_mindoor
Nova Prime,"WFE, RO, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",825,0:13:45,1237,0:20:37,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",826,0:13:46,1240,0:20:40,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,831,0:13:51,1246,0:20:46,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
International Socialist Assembly,RO,832,0:13:52,1247,0:20:47,False,https://www.nationstates.net/region=international_socialist_assembly
zoom vroom,"WFE, RO, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=zoom_vroom
0527 yellow wattled lapwing,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,864,0:14:24,1296,0:21:36,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
The Luxan Empire,"WFE, Embassies",872,0:14:32,1309,0:21:49,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,883,0:14:43,1324,0:22:04,False,https://www.nationstates.net/region=new_polar_order
Demeter,"WFE, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=demeter
Grand kingdom free region,RO,915,0:15:15,1372,0:22:52,False,https://www.nationstates.net/region=grand_kingdom_free_region
Assembly of Autocratic Nations,Embassies,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Big Men,"WFE, RO, Embassies",1002,0:16:42,1502,0:25:02,False,https://www.nationstates.net/region=big_men
Sontaran Stella Artois,Embassies,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=sontaran_stella_artois
Kotturheim,"WFE, RO, Embassies",1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=kotturheim
The RED Planet,"WFE, RO, Embassies",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_not_so_free_world
Dictator Paradise,Embassies,1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=dictator_paradise
AntiFurra Latina,Embassies,1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=antifurra_latina
abstains,RO,1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=abstains
South America of Latin America,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=south_america_of_latin_america
Taiwanese,"WFE, Embassies",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=jashax
Warzone Baltics,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=warzone_baltics
The British Commonwealth,"RO, Embassies",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=the_gamer_assembly
Soviet Alliance,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=soviet_alliance
Ealdgeriht,"WFE, Embassies",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=senshado_federation
Betmet,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=betmet
Pineapple Pizza,"WFE, RO, Embassies",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=plius_thil
Ahowdonia,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1196,0:19:56,1795,0:29:55,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=forbidden_islands
