Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accession,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,137,0:02:17,206,0:03:26,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",302,0:05:02,453,0:07:33,True,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Principes Mundi,Embassies,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=principes_mundi,Unknown
Asphalt,"WFE, RO",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,658,0:10:58,986,0:16:26,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Unknown
Rebels of the Imperium,Embassies,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=provinces_of_rome,TWP
United Socialists Alliance,Embassies,958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=united_socialists_alliance,Unknown
The Thicc Continent,RO,1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1157,0:19:17,1736,0:28:56,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1260,0:21:00,1889,0:31:29,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,Embassies,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=peanutcraft,Unknown
The Union of Idontknow,"RO, Embassies",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
Subscribers,Embassies,1475,0:24:35,2212,0:36:52,False,https://www.nationstates.net/region=subscribers,Unknown
The Estamindian Island Chain,Embassies,1912,0:31:52,2869,0:47:49,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=richardsonson,BoM
Polcompball,Embassies,1978,0:32:58,2967,0:49:27,True,https://www.nationstates.net/region=polcompball,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=argenta,Unknown
raiding am I right,RO,2294,0:38:14,3440,0:57:20,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2306,0:38:26,3458,0:57:38,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2310,0:38:30,3465,0:57:45,False,https://www.nationstates.net/region=the_collective,Lily
The Old Days,Embassies,2442,0:40:42,3662,1:01:02,False,https://www.nationstates.net/region=the_old_days,Unknown
Malphe,Embassies,2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2699,0:44:59,4048,1:07:28,False,https://www.nationstates.net/region=violet_irises,TBH
Aurbis,Embassies,2699,0:44:59,4048,1:07:28,False,https://www.nationstates.net/region=aurbis,Unknown
Atlantic Block,Embassies,2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=atlantic_block,Unknown
Azure Lane,Embassies,2857,0:47:37,4285,1:11:25,True,https://www.nationstates.net/region=azure_lane,Ijaka
Submissive and Raidable,WFE,2902,0:48:22,4352,1:12:32,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2942,0:49:02,4414,1:13:34,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3200,0:53:20,4800,1:20:00,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3206,0:53:26,4808,1:20:08,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3457,0:57:37,5185,1:26:25,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
