Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Libertarian Naitions,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=god_clan
Valheim,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=madmania
Secular Union,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=frux
sad,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=coland
The Welp,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=to_conquer_all
The Mandate of the Void,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=before_2200
Riddle,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=kostenlos
The Communist Confederation,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=nordics
Meep,RO,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=meep
The ULN,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=accented
abolishment,WFE,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=korean_empire
Adaliumocun,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=duuloc
South india,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=south_india
Crandallian,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=nato_alliance_2022
Trinitarium,Embassies,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=coral_reef_8
Anti Communist League,RO,318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,318,0:05:18,477,0:07:57,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,RO,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=coalition_of_the_willing
North Brightia,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,RO,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=revolution_after_dark
Freedom Nation,WFE,438,0:07:18,656,0:10:56,False,https://www.nationstates.net/region=freedom_nation
Amazonismo,"WFE, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=academic
New Atlantica,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=fiore
Snigistan,RO,504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=snowport
The Federation of the Hartland,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_black_nations
The MidWestern Islands,"WFE, RO, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
KAP03Region,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=kap03region
accelerated,RO,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=lykandos
Novus Roma,"WFE, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=novus_roma
Eridos,"WFE, RO, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=eridos
Colonial Governments in Exile,RO,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=cbto
IFMAL,RO,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=ifmal
Echo Region,"WFE, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,604,0:10:04,907,0:15:07,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=the_swedish_kingdom
access,RO,624,0:10:24,937,0:15:37,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,628,0:10:28,941,0:15:41,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,628,0:10:28,941,0:15:41,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,629,0:10:29,943,0:15:43,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=abrasively
The United Nomadic Tribes II,RO,635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,647,0:10:47,971,0:16:11,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",649,0:10:49,973,0:16:13,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,652,0:10:52,979,0:16:19,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,655,0:10:55,982,0:16:22,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Crown Lands,Embassies,768,0:12:48,1151,0:19:11,False,https://www.nationstates.net/region=the_crown_lands
Futa Paradise,Embassies,788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",791,0:13:11,1187,0:19:47,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,792,0:13:12,1189,0:19:49,False,https://www.nationstates.net/region=aglurg
