Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Brend Alliance,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=skona
S P A C E,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=accented
abolishment,WFE,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Dunanskian Union,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=factory_25
Caucasus Region,WFE,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_wrong_neighborhood
United dipshits under communism,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Coral Reef 8,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=coral_reef_8
Total Chaos,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,265,0:04:25,397,0:06:37,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Coalition of the Willing,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=confederation_of_great_nations
Shurhands Alliance,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_boys_llc
Deluctontio,"WFE, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=faschistische_adler
United Countries of Nyx,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=united_countries_of_nyx
Amazonismo,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=new_nordia
Confederacy of Progressive Nations,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
Continent of Era,"WFE, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=new_atlantica
The Conglomerate of Royal Ashholes,Embassies,380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=uco
Imperial republics,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=caprecia
asteland,"WFE, RO, Embassies",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=asteland
Snigistan,"WFE, RO, Embassies",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=feminist_frontier
