Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Secular Union,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=bongo
abstention,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=koalision_respak
Grand Forks Central Political Alliance,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=megalosian_empire
North Antartica,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=north_antartica
The Democracy Pact,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=pandoran_states
abolishment,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,True,https://www.nationstates.net/region=anarcho_capitalist_union
Gentlemen Club,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=crandallian
Swapania,RO,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=central_region_of_puppet_nations
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=der_bund_der_preussen
Total Chaos,WFE,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",217,0:03:37,326,0:05:26,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=mars_command
The Friendly Nation,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,WFE,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=do_what_you_want
Senzeni Na,Embassies,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=senzeni_na
The West Germanic provinces,Embassies,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_steppes
Den of the Archivist,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Union of Slavic Socialist States,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=pilipinas
abstrusely,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, Embassies",326,0:05:26,489,0:08:09,True,https://www.nationstates.net/region=big_farma
