Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Cryptia,"WFE, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=god_clan
Valheim,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=solar_union
The Multiverse Connected Union,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=federation_of_sam
United Federal Nations,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=coral_reef_10
accelerates,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=pogang
United Fascist,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=united_fascist
Pridelandia,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=the_kingdom_of_god
Western Giran,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=factory_25
Havengard,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_islands_of_uspiasia
The Grand Democratic Union,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Bilohirsk,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=bilohirsk
Coral Reef 8,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=total_chaos
The Solar System,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,WFE,291,0:04:51,437,0:07:17,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=natville
Coalition of the Willing,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=confederation_of_great_nations
The Friendly Nation,"WFE, RO, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=faschistische_adler
