Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Kingdom of Mathematics,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=kingdom_of_mathematics,"Sparkalia, TBH, TCB"
Cheeztopia,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=cheeztopia,Sparkalia
League of Diplomatic Nations,"WFE, Embassies",124,0:02:04,186,0:03:06,True,https://www.nationstates.net/region=league_of_diplomatic_nations,BoM
Owls,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=owls,NPA
Pride Rock,"WFE, RO, Embassies",176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=pride_rock,"BoM, ERN, Ijaka, Osiris, Sparkalia, TBH"
Imperial Confederation,"WFE, RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Ukrayina,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=ukrayina,"Sparkalia, TBH, TCB"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Setsuna Yuki,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=setsuna_yuki,"BoM, Osiris, Sparkalia, TBH"
Master Cloud,WFE,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=master_cloud,TWP
Europa uni 4th congregation,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=europa_uni_4th_congregation,"BoM, Ijaka, Osiris, TBH"
Random Acts of Kindness,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
The Islands of Uspiasia,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Holy Union of Navarra,"WFE, RO, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=holy_union_of_navarra,"BoM, Osiris, Sparkalia, TBH"
Shrine Of Maxwell,"WFE, Embassies",349,0:05:49,523,0:08:43,True,https://www.nationstates.net/region=shrine_of_maxwell,"BoM, Ijaka, Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Savolkia,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=savolkia,"BoM, Osiris, Sparkalia, TBH"
Blanket Fort,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=blanket_fort,"BoM, Osiris, Sparkalia"
Federation of Canada,"WFE, Embassies",388,0:06:28,583,0:09:43,True,https://www.nationstates.net/region=federation_of_canada,BoM
Mars Command,Embassies,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=mars_command,Sparkalia
Yoshi Islands,"WFE, RO, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=yoshi_islands,"BoM, Osiris, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The Wonderful World of Colours,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Mount Zion,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=mount_zion,"BoM, Ijaka, Osiris, TBH"
Commonwealth of Independent Animals,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,Unknown
Hops Across,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=hops_across,"BoM, Osiris, Sparkalia, TBH"
cows,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The MidWestern Islands,"WFE, Embassies",498,0:08:18,747,0:12:27,True,https://www.nationstates.net/region=the_midwestern_islands,"BoM, Ijaka, Osiris, TBH"
Anti Eastern European Federation Company,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=anti_eastern_european_federation_company,"BoM, Ijaka, Osiris, Sparkalia"
Cerise Bouquet,WFE,506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Crab Port,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,True,https://www.nationstates.net/region=the_crab_port,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Terra,"WFE, RO",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=terra,Sparkalia
World Stage,WFE,536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=world_stage,TWP
The Lands of Furlour,"WFE, RO, Embassies",589,0:09:49,884,0:14:44,False,https://www.nationstates.net/region=the_lands_of_furlour,"Sparkalia, WZT"
ice cream social,"WFE, RO, Embassies",590,0:09:50,885,0:14:45,True,https://www.nationstates.net/region=ice_cream_social,"BoM, Lily, NPA, Sparkalia, TBH"
Northern Territories,"WFE, RO, Embassies",635,0:10:35,952,0:15:52,True,https://www.nationstates.net/region=northern_territories,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Imperial Lands of Russia,"WFE, RO, Embassies",636,0:10:36,953,0:15:53,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
star platinum,"WFE, RO, Embassies",639,0:10:39,958,0:15:58,False,https://www.nationstates.net/region=star_platinum,"Sparkalia, WZT"
World Defense Force,WFE,649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=world_defense_force,Unknown
TNDA,"WFE, RO, Embassies",658,0:10:58,988,0:16:28,False,https://www.nationstates.net/region=tnda,"BoM, Osiris, Sparkalia, TBH"
The Moscovian Bloc,Embassies,668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
Czechoslovak Union,"WFE, RO, Embassies",673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=czechoslovak_union,"BoM, Ijaka, Sparkalia, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Land of the Free or Something,WFE,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=land_of_the_free_or_something,Unknown
The Userite Menace,"WFE, RO, Embassies",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
The Eventide Tribe,"WFE, RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=the_eventide_tribe,"Sparkalia, WZT"
NAAO,"WFE, Embassies",728,0:12:08,1093,0:18:13,False,https://www.nationstates.net/region=naao,Unknown
Conservative Christian Alliance,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,True,https://www.nationstates.net/region=conservative_christian_alliance,"BoM, Ijaka, Osiris, Sparkalia, TBH"
absolves,"WFE, Embassies",887,0:14:47,1331,0:22:11,True,https://www.nationstates.net/region=absolves,"BoM, Ijaka, Osiris, TBH"
confederation baath of atlantic,RO,889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=confederation_baath_of_atlantic,NPA
Rise Of Kingdom Player,RO,914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Ucranion,"WFE, RO, Embassies",943,0:15:43,1414,0:23:34,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
The Independent Nebulaic Region,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=the_independent_nebulaic_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fridgefield,"WFE, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=fridgefield,TBH
Super Metroid,WFE,972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=super_metroid,Unknown
Ventropy,"WFE, RO, Embassies",974,0:16:14,1460,0:24:20,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
The 8th Grade Isles,RO,975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=the_8th_grade_isles,Unknown
Countryballs,"WFE, Embassies",976,0:16:16,1464,0:24:24,True,https://www.nationstates.net/region=countryballs,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Penguin Union,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=penguin_union,"Sparkalia, WZT"
LIFE PUPPETS,"WFE, Embassies",1007,0:16:47,1510,0:25:10,True,https://www.nationstates.net/region=life_puppets,"BoM, Ijaka, Osiris, TBH"
The New Order Of Nations,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=the_new_order_of_nations,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Baath Party,"WFE, Embassies",1063,0:17:43,1595,0:26:35,True,https://www.nationstates.net/region=baath_party,"BoM, Ijaka, Osiris, Sparkalia, TBH"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
Rush,"WFE, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=rush,"BoM, Ijaka, Osiris, TBH"
Afflexy and Avery Power Couple Reigion,"WFE, Embassies",1214,0:20:14,1821,0:30:21,True,https://www.nationstates.net/region=afflexy_and_avery_power_couple_reigion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Slavic World,"WFE, RO, Embassies",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=slavic_world,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The New Jinxlandian Commonwealth,"WFE, RO, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=the_new_jinxlandian_commonwealth,"BoM, Osiris, Sparkalia"
The British Commonwealth,"WFE, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, Lily, Sparkalia, TBH"
Nations of the moose,"WFE, Embassies",1236,0:20:36,1854,0:30:54,True,https://www.nationstates.net/region=nations_of_the_moose,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Republics of Ithana,WFE,1239,0:20:39,1858,0:30:58,True,https://www.nationstates.net/region=united_republics_of_ithana,TWP
Neon City Dreams,"WFE, Embassies",1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=neon_city_dreams,"BoM, Ijaka, Osiris, TBH"
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Realm of Anglisch,"WFE, Embassies",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=realm_of_anglisch,"BoM, Lily, Sparkalia, TBH"
The Nato,"WFE, Embassies",1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=the_nato,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Boglings,"WFE, RO, Embassies",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Alvindor,"WFE, RO, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=alvindor,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Unnameland,"WFE, RO, Embassies",1314,0:21:54,1970,0:32:50,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
The SovietUnion,"WFE, Embassies",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=the_sovietunion,"BoM, Ijaka, Osiris, TBH"
the confederate Territories Of fizieliea,RO,1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,NPA
Triubraes,"WFE, Embassies",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=triubraes,"BoM, Osiris, TBH"
Lamiai Region,"WFE, RO, Embassies",1369,0:22:49,2053,0:34:13,True,https://www.nationstates.net/region=lamiai_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Scaaterra,WFE,1380,0:23:00,2069,0:34:29,False,https://www.nationstates.net/region=scaaterra,TWP
hukve dtyg,"WFE, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=hukve_dtyg,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Paleocene Antartica,"WFE, RO, Embassies",1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Jajajajaja,"WFE, RO, Embassies",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=jajajajaja,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=aerope,Sparkalia
free land,"WFE, RO, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=free_land,"BoM, Ijaka, Sparkalia, TBH"
The Patinto Clan,RO,1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=the_patinto_clan,TCB
Kyorgia puppet storage,Embassies,1420,0:23:40,2130,0:35:30,True,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
NASA,"WFE, Embassies",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=nasa,"BoM, Osiris"
Imperial Coalition of Maltese Knights,"WFE, Embassies",1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=imperial_coalition_of_maltese_knights,"BoM, Ijaka, Osiris, TBH"
New Ohio,"WFE, RO, Embassies",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Illa islands,"WFE, Embassies",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris"
Roblox,"WFE, Embassies",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=roblox,"BoM, Lily, Sparkalia, TBH"
aborted,"WFE, Embassies",1565,0:26:05,2347,0:39:07,False,https://www.nationstates.net/region=aborted,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Global Guild,"WFE, Embassies",1596,0:26:36,2395,0:39:55,True,https://www.nationstates.net/region=the_global_guild,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Uhuru,"WFE, Embassies",1598,0:26:38,2398,0:39:58,False,https://www.nationstates.net/region=uhuru,"BoM, Lily, Sparkalia, TBH"
Battle Royale with Cheese,WFE,1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=battle_royale_with_cheese,TWP
King Isle,"WFE, RO, Embassies",1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=king_isle,"NPA, Sparkalia, TBH, TCB"
Strawberry School,"WFE, RO, Embassies",1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=strawberry_school,"BoM, Osiris"
conquerors of freedom,"WFE, RO, Embassies",1641,0:27:21,2461,0:41:01,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The Alternate Community,"WFE, RO, Embassies",1645,0:27:25,2468,0:41:08,True,https://www.nationstates.net/region=the_alternate_community,"BoM, Osiris, Sparkalia, TBH"
The 8th Grade IsIes,RO,1652,0:27:32,2477,0:41:17,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Empire of Diamonds,RO,1682,0:28:02,2523,0:42:03,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Irish Empire,"WFE, Embassies",1751,0:29:11,2627,0:43:47,True,https://www.nationstates.net/region=the_irish_empire,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Zaporizhzhia,"WFE, RO, Embassies",1769,0:29:29,2653,0:44:13,True,https://www.nationstates.net/region=zaporizhzhia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
League of Arab,"WFE, Embassies",1778,0:29:38,2667,0:44:27,True,https://www.nationstates.net/region=league_of_arab,"BoM, Ijaka, Osiris, Sparkalia, TBH"
oshi no ko,Embassies,1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=oshi_no_ko,"BoM, Ijaka, Osiris, TBH"
Ethernia,"WFE, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=ethernia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1989,0:33:09,2983,0:49:43,False,https://www.nationstates.net/region=edel,Lily
Pink Pandas,"WFE, Embassies",1996,0:33:16,2994,0:49:54,True,https://www.nationstates.net/region=pink_pandas,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Political Rollercoaster,"WFE, Embassies",2006,0:33:26,3010,0:50:10,True,https://www.nationstates.net/region=political_rollercoaster,"BoM, Ijaka, Osiris, Sparkalia, TBH"
the Lower Intestine of Mickey Mouse,RO,2018,0:33:38,3028,0:50:28,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,NPA
Lake Erie,"WFE, Embassies",2020,0:33:40,3031,0:50:31,False,https://www.nationstates.net/region=lake_erie,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Existers of the Universal chill,"WFE, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=existers_of_the_universal_chill,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Quahog,"WFE, Embassies",2051,0:34:11,3077,0:51:17,True,https://www.nationstates.net/region=quahog,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fan club Fan club,RO,2064,0:34:24,3096,0:51:36,True,https://www.nationstates.net/region=fan_club_fan_club,NPA
Big Boy Bulgaria League,"WFE, Embassies",2076,0:34:36,3114,0:51:54,False,https://www.nationstates.net/region=big_boy_bulgaria_league,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2077,0:34:37,3116,0:51:56,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
The Akua Isles,"WFE, Embassies",2105,0:35:05,3157,0:52:37,True,https://www.nationstates.net/region=the_akua_isles,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Regional Officers,Embassies,2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=regional_officers,TCB
Nonglefungliodlia,"WFE, Embassies",2167,0:36:07,3251,0:54:11,True,https://www.nationstates.net/region=nonglefungliodlia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Utopia Of Nations,WFE,2189,0:36:29,3284,0:54:44,False,https://www.nationstates.net/region=the_utopia_of_nations,TWP
The Free Council,"WFE, Embassies",2198,0:36:38,3297,0:54:57,True,https://www.nationstates.net/region=the_free_council,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aglypt,RO,2203,0:36:43,3304,0:55:04,False,https://www.nationstates.net/region=aglypt,Unknown
Card2040,"WFE, Embassies",2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=card2040,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Exiled,RO,2211,0:36:51,3317,0:55:17,False,https://www.nationstates.net/region=exiled,Unknown
The Annihilators,Embassies,2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=the_annihilators,Unknown
capitolist,RO,2286,0:38:06,3430,0:57:10,False,https://www.nationstates.net/region=capitolist,NPA
MSF,"WFE, RO, Embassies",2422,0:40:22,3633,1:00:33,True,https://www.nationstates.net/region=msf,"BoM, Ijaka, Osiris, Sparkalia, TBH"
raiding am I right,"WFE, Embassies",2435,0:40:35,3653,1:00:53,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Dudsvians,WFE,2437,0:40:37,3656,1:00:56,False,https://www.nationstates.net/region=dudsvians,"BoM, Lily, Sparkalia, TBH"
The Collective,WFE,2455,0:40:55,3682,1:01:22,False,https://www.nationstates.net/region=the_collective,Lily
The Ciuc,"WFE, Embassies",2466,0:41:06,3699,1:01:39,True,https://www.nationstates.net/region=the_ciuc,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Pacific States Union,"WFE, Embassies",2595,0:43:15,3893,1:04:53,True,https://www.nationstates.net/region=the_pacific_states_union,"BoM, Osiris, TBH"
The Aswaltican Order,"WFE, Embassies",2701,0:45:01,4052,1:07:32,True,https://www.nationstates.net/region=the_aswaltican_order,"BoM, Osiris, TBH"
Malphe,Embassies,2707,0:45:07,4061,1:07:41,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Farlands,"WFE, Embassies",2711,0:45:11,4066,1:07:46,True,https://www.nationstates.net/region=farlands,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Tiranos da Vanguarda,"WFE, RO, Embassies",2719,0:45:19,4078,1:07:58,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Your Mother,"WFE, Embassies",2723,0:45:23,4084,1:08:04,False,https://www.nationstates.net/region=your_mother,"BoM, Ijaka, Osiris, TBH"
Corneyville,"WFE, RO, Embassies",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=corneyville,"BoM, Ijaka, Sparkalia, TBH"
The United Nations of Human Control,"WFE, Embassies",2760,0:46:00,4141,1:09:01,False,https://www.nationstates.net/region=the_united_nations_of_human_control,"BoM, Osiris, TBH"
Dynamic Dominion,"WFE, Embassies",2769,0:46:09,4153,1:09:13,False,https://www.nationstates.net/region=dynamic_dominion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
346 Production,"WFE, Embassies",2898,0:48:18,4347,1:12:27,True,https://www.nationstates.net/region=346_production,"BoM, Ijaka, Osiris, TBH"
Ternopil Raion,"WFE, Embassies",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=ternopil_raion,"BoM, Ijaka, Osiris, TBH"
Confederacy of the Iron Cross,"WFE, Embassies",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=confederacy_of_the_iron_cross,"BoM, Ijaka, Osiris, Sparkalia, TBH"
After The Rain,"WFE, Embassies",2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=after_the_rain,"BoM, Ijaka, Osiris, TBH"
Brovary,"WFE, Embassies",2985,0:49:45,4478,1:14:38,False,https://www.nationstates.net/region=brovary,"BoM, Ijaka, Sparkalia, TBH"
Urop,"WFE, Embassies",2993,0:49:53,4490,1:14:50,False,https://www.nationstates.net/region=urop,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Eastern American Union,WFE,2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
communist space union,WFE,3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=communist_space_union,Kaiserreich
KAPUTT,"WFE, RO, Embassies",3039,0:50:39,4559,1:15:59,False,https://www.nationstates.net/region=kaputt,"BoM, Osiris, TBH"
notas region,WFE,3069,0:51:09,4603,1:16:43,False,https://www.nationstates.net/region=notas_region,BoM
