Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Agia Germania Anest,RO,1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Union of Idontknow,"RO, Embassies",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Estamindian Island Chain,Embassies,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2280,0:38:00,3420,0:57:00,True,https://www.nationstates.net/region=argenta,Unknown
raiding am I right,RO,2306,0:38:26,3459,0:57:39,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2319,0:38:39,3478,0:57:58,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2323,0:38:43,3484,0:58:04,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2682,0:44:42,4023,1:07:03,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2699,0:44:59,4048,1:07:28,False,https://www.nationstates.net/region=violet_irises,TBH
Atlantic Block,Embassies,2854,0:47:34,4281,1:11:21,False,https://www.nationstates.net/region=atlantic_block,Unknown
Submissive and Raidable,WFE,2897,0:48:17,4345,1:12:25,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2942,0:49:02,4412,1:13:32,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3213,0:53:33,4819,1:20:19,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3218,0:53:38,4827,1:20:27,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3452,0:57:32,5178,1:26:18,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
