Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Lowlands,"WFE, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_welp
Abayan Reigon,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=federation_of_sam
Dystopian revolution,"WFE, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coral_reef_10
accelerates,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,True,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=pogang
United Fascist,"WFE, RO",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=united_fascist
Pridelandia,"WFE, RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_sea_of_the_babies
Brend Alliance,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=to_conquer_all
Capullon Region,"WFE, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=capullon_region
Free State of Prussia,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=free_state_of_prussia
Southern United Peoples,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=abortion
The Doge Union,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_kingdom_of_god
The Kindly Barracks of the Soup Legion,Embassies,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Clone Coven,"WFE, RO, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=clone_coven
Megalosian Empire,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_koprulu_sector
Beers,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=beers
Unitarian Union,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Empire of British Embassies,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=factory_25
Dixies land,"RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=dixies_land
Havengard,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=curreyingram
The Grand Democratic Union,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=south_india
Crandallian,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Damnations of Nations,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Coral Reef 8,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,WFE,247,0:04:07,370,0:06:10,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=natville
Coalition of the Willing,"WFE, RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=iron_clad_union
Mokawawa,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=mokawawa
The New World of Name,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=we_should_nuke_the_uk
