Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
South india,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=south_india
Crandallian,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=crandallian
Swapania,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,WFE,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_tavern
becn,RO,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",329,0:05:29,493,0:08:13,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=grand_alliance_of_europe
The every pacific,"WFE, Embassies",344,0:05:44,516,0:08:36,True,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=meme
Aurora Union,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=pikachu
Cafe,"WFE, Embassies",368,0:06:08,551,0:09:11,True,https://www.nationstates.net/region=cafe
The Commomwealth of North Atlantic,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=nevil_region
Moderates,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=centang
Strand,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=strand
Feminist Empire,"WFE, RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=feminist_empire
Basaintco,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=timoristan
The United Republic,RO,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=abstrusely
Confederacy of Progressive Nations,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_north_pacific_rebellion
The Revenger Federation,"WFE, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=mid_pacific_islands
