Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
mmmmverygoodsmoodie,"WFE, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=accepts
Archipelago Of Hermits,"WFE, RO",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=bongo
abstention,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=eastern_nordia_union
Alti,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=alti
Hundrati Union,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=pandoran_states
Nothing,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=anarcho_capitalist_union
Gentlemen Club,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=crandallian
Swapania,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=central_region_of_puppet_nations
La Ferme,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=anaheim
Total Chaos,WFE,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",273,0:04:33,410,0:06:50,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Coalition of the Willing,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=pikachu
Dax,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,WFE,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=do_what_you_want
The West Germanic provinces,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,"WFE, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,WFE,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",372,0:06:12,557,0:09:17,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",372,0:06:12,557,0:09:17,False,https://www.nationstates.net/region=yodheia
