Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Les Rouge Mann,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=les_rouge_mann
Riverhide,"RO, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=riverhide
minecraft forest biome,Embassies,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
Racoonist Confederation,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,45,0:00:45,68,0:01:08,True,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=progressive_unionis_socialas
Plexible Convictions,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",68,0:01:08,101,0:01:41,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,Embassies,72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",72,0:01:12,109,0:01:49,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=elteria
sad,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=warzone_world
The United Kingdom of Donut Britain,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_united_kingdom_of_donut_britain
Abayan Reigon,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=shizei
Umesh,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,95,0:01:35,142,0:02:22,True,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,99,0:01:39,149,0:02:29,True,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,100,0:01:40,150,0:02:30,True,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=owls
West Antartica,"WFE, RO, Embassies",106,0:01:46,158,0:02:38,True,https://www.nationstates.net/region=west_antartica
Sovishire farmboys,RO,106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=contumacious
Liberal RRL,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=liberal_rrl
The Holy Federation of Dunkeld,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=religious_freedom
Toku Paradise,WFE,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=toku_paradise
Epic Gamers,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=meme_dumpsteria
The Kindly Barracks of the Soup Legion,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=unitarian_union
Deep Sea 4,"RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=uno
Novelhelvetiko,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=novelhelvetiko
Gentlemen Club,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Global Democratic Union Reborn,Embassies,190,0:03:10,286,0:04:46,True,https://www.nationstates.net/region=global_democratic_union_reborn
WaifuLand,"WFE, RO, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",193,0:03:13,290,0:04:50,True,https://www.nationstates.net/region=the_criminals_of_peppers_land
Dunanskian Union,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=nova_cascadia
The Grand Democratic Union,WFE,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=duuloc
South india,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=south_india
Crandallian,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=crandallian
Swapania,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,WFE,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=rathaia
The Tavern,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_tavern
becn,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=northeast_power
region with the word Tractor in it,"RO, Embassies",256,0:04:16,384,0:06:24,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,True,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=britain_the_great_united_alliance
The every pacific,"WFE, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_free_alliance
Laumar,WFE,262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",271,0:04:31,407,0:06:47,True,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,Embassies,278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=meme
Aurora Union,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=the_could_islands
Coalition of Water,"WFE, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=abated
The Boys LLC,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=moderates
The United nations of Esnal,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=absurdities
Tsanteresht,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=centang
Strand,RO,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=strand
