Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Based Region,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=shattered_plans,Lily
We should nuke the uk,Embassies,244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"Ijaka, Osiris"
The Friendly Nation,RO,248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The wise mystical forest,"WFE, RO, Embassies",248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=the_wise_mystical_forest,Lily
The Boys LLC,Embassies,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
absurdities,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=absurdities,Unknown
The west germanic provinces,WFE,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Goofyland,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=goofyland,Lily
Freedom Placas,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=freedom_placas,Lily
Order of Odas,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Principalities of the Holy Roman Empire,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
The Future,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_future,Unknown
Principalities of Best Stanistan,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=principalities_of_best_stanistan,Unknown
RP Rejected Realms,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=rp_rejected_realms,Lily
NationStates Fanfics,"WFE, RO, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
The Mighty Horseland,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
mason elemantery,Embassies,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
test 0001,RO,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=test_0001,Unknown
Tyrona,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Orthodox Brothers,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Kamianske,RO,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=kamianske,Unknown
Colonial Governments in Exile,RO,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=colonial_governments_in_exile,Unknown
Brand New World,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=brand_new_world,Lily
Pan Slavic All Eurasian Congress,RO,408,0:06:48,611,0:10:11,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Nebezian Pact of Commonwealth,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,Lily
Socialist Federal Union,RO,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=socialist_federal_union,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The Holy See of Vagen,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Metal Slug,Embassies,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater French Empire,"WFE, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Alma Mater,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=kasterborous,TBH
Corpus,RO,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=corpus,Lily
North Arctica,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=north_arctica,Lily
Chernivtsi Raion,Embassies,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
The Popptart Empire,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_popptart_empire,Lily
Kutahya,RO,444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=kutahya,Unknown
absolutist,RO,447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=absolutist,Lily
Open Ocean 6,RO,590,0:09:50,886,0:14:46,False,https://www.nationstates.net/region=open_ocean_6,Unknown
Victoria Shipyard,RO,607,0:10:07,910,0:15:10,False,https://www.nationstates.net/region=victoria_shipyard,Lily
United States Politics Simulation,RO,609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=united_states_politics_simulation,Unknown
The World Today,RO,613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=the_world_today,Lily
Moonlighters,RO,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=moonlighters,Unknown
Johan Hedberg,"RO, Embassies",630,0:10:30,946,0:15:46,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Confederate Nations of TomFoolery,RO,674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
The Shiny Place,RO,674,0:11:14,1011,0:16:51,False,https://www.nationstates.net/region=the_shiny_place,Lily
Mr Beast,RO,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=mr_beast,Lily
Haisyn,Embassies,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=super_metroid,BoM
USSN,RO,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=ussn,Lily
E 206,"WFE, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=e_206,Unknown
Holidays in edan,"WFE, RO, Embassies",685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=holidays_in_edan,Lily
The 8th Grade Isles,Embassies,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Barbarian,RO,686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=barbarian,Lily
GODZONE,RO,689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=godzone,Unknown
Northolonia,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=northolonia,Unknown
Juan Cena Jr,RO,738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=juan_cena_jr,Unknown
Gurman land,RO,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=gurman_land,Lily
YFFI,RO,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=yffi,Unknown
America union,RO,768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=america_union,Unknown
Bonanas,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=bonanas,Lily
The Catholic Alliance,RO,913,0:15:13,1369,0:22:49,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Alterante,RO,924,0:15:24,1386,0:23:06,False,https://www.nationstates.net/region=alterante,Unknown
Acta non verba,RO,929,0:15:29,1394,0:23:14,False,https://www.nationstates.net/region=acta_non_verba,Lily
The Boio Alliance,"WFE, RO, Embassies",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=the_boio_alliance,Lily
Nightoria,Embassies,940,0:15:40,1409,0:23:29,False,https://www.nationstates.net/region=nightoria,TBH
Larona Wessundon,RO,942,0:15:42,1412,0:23:32,False,https://www.nationstates.net/region=larona_wessundon,Lily
ZENOX,RO,946,0:15:46,1419,0:23:39,False,https://www.nationstates.net/region=zenox,Lily
Temple of Petey,"WFE, RO, Embassies",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=temple_of_petey,Lily
Deep Sea 7,RO,951,0:15:51,1426,0:23:46,False,https://www.nationstates.net/region=deep_sea_7,Unknown
The Region of Syuceton,Embassies,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
Waksar,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=waksar,Lily
Owu,RO,965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=owu,Unknown
Ballers,RO,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=ballers,Lily
Tails Region,RO,988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=tails_region,Unknown
OEC,RO,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=oec,Lily
Bonk,RO,993,0:16:33,1490,0:24:50,False,https://www.nationstates.net/region=bonk,Lily
The Diplomatic Committee Of Nations,"WFE, RO, Embassies",996,0:16:36,1494,0:24:54,True,https://www.nationstates.net/region=the_diplomatic_committee_of_nations,Lily
Dutch Waltuh Union,"WFE, RO",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Blood and Iron Community of States,"WFE, RO, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,RO,1000,0:16:40,1500,0:25:00,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Ayo,"RO, Embassies",1003,0:16:43,1505,0:25:05,False,https://www.nationstates.net/region=ayo,Lily
Hours Alliance,RO,1006,0:16:46,1510,0:25:10,False,https://www.nationstates.net/region=hours_alliance,Unknown
The Thicc Continent,RO,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Elcor,"WFE, RO, Embassies",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=elcor,Lily
Alvindor,"WFE, RO, Embassies",1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Aswanny,"WFE, RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=aswanny,Lily
the confederate Territories Of fizieliea,RO,1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,Lily
The Far Far North,"WFE, RO, Embassies",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=the_far_far_north,Lily
OwOsiris,RO,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=owosiris,Lily
Kingdomofnorth,RO,1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=kingdomofnorth,Lily
Hurricane 23,RO,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=hurricane_23,Lily
Onionistlands,"WFE, RO, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=onionistlands,Lily
TURKISH GANG,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=sandlands,Unknown
The National Republic,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_national_republic,Unknown
Karlovy Vary,Embassies,1101,0:18:21,1652,0:27:32,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,RO,1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Lily
Baby,RO,1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=baby,Unknown
Aerope,Embassies,1109,0:18:29,1663,0:27:43,False,https://www.nationstates.net/region=aerope,Sparkalia
Berdyansk,RO,1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=berdyansk,Lily
Horsia,RO,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=horsia,Unknown
Dolgograd Siberia,RO,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=dolgograd_siberia,Unknown
BallsMoment,"WFE, Embassies",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Lily, Sparkalia"
