Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Kilisis,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=umesh,Lily
Leskintaia,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=southeast_usea,Unknown
The Gulf,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=atlae,Unknown
abolished,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Fillora,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
Claustrophobica,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=claustrophobica,TBH
abortion,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=abortion,TBH
Soberania Geopolitica,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=kostenlos,TBH
Slavic Union,"RO, Embassies",149,0:02:29,224,0:03:44,True,https://www.nationstates.net/region=slavic_union,Osiris
Cid Archipelago Reserve,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=manchuria_conscription,TCB
The Koprulu Sector,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=greater_alpines,TBH
Beers,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=beers,TBH
Unitarian Union,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=abusing,TBH
Gaul Wolourcus sphere of influence,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=gaul_wolourcus_sphere_of_influence,EPSA
Andy Moog,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=ravioli,TWP
The Continent of Gayness,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,"RO, Embassies",208,0:03:28,313,0:05:13,True,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Central Region of Puppet Nations,"WFE, RO, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=central_region_of_puppet_nations,"Osiris, TBH"
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=dumpious,Unknown
Real brgs Bois,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=accelerative,Unknown
Kari Lehtonen,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=nft,TBH
The Solar System,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,227,0:03:47,341,0:05:41,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Lily, TBH"
Liberty Union,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=liberty_union,Lily
swantainia,Embassies,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=swantainia,EPSA
Unity of the Freedom,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=card2029,Osiris
We should nuke the uk,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The west germanic provinces,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_west_germanic_provinces,Osiris
Subaquatic,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
Strand,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=swediztan_isles,BoM
abstrusely,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=abstrusely,Unknown
OnlyNoodles,"RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=onlynoodles,TBH
Kagoshima Prefecture,Embassies,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Zhmerynka,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=zhmerynka,TBH
mid pacific islands,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=mid_pacific_islands,"Osiris, TBH"
The Federation of the Hartland,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=accelerate,Unknown
Tyrona,Embassies,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=tyrona,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=deep_sea_5,Unknown
ChapoChat,"RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=world_stage,Unknown
Kosiv,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=kosiv,TBH
The Nucleauseas,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
Zolochiv,"RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=zolochiv,Osiris
Eridos,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=eridos,"Osiris, TBH"
Assassini,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=assassini,"Osiris, TBH"
Leave Us Alone,RO,434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Bujinian Empire,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=knowwhere,TBH
ez ur bad,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Indian Mars,Embassies,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=eastatic,BoM
The fascist council,Embassies,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater French Empire,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=greater_french_empire,TBH
