Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
National Republic Of Pugnator,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,True,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=peloponnesian_league
acceptance,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Dictatorial Paradise,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=oui
Alternative Geopolitics,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=alternative_geopolitics
Imperial Confederation,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=gestonian_empire
Economy land,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_doge_union
Metal Alchemian Union,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=metal_alchemian_union
Yisrael,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=yisrael
Megalosian Empire,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Fortress Hadrian,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=fortress_hadrian
The ULN,"RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=western_warzone_advance
Commonwealth of Geopolitics,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=dunanskian_union
Adaliumocun,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=adaliumocun
academically,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=atlantic_canada
accommodation,"WFE, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=crandallian
Swapania,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=pavlovic_pact
Gregtoy,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
becn,RO,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",242,0:04:02,363,0:06:03,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Confederacy of Pretentious Douchebags,"RO, Embassies",242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=mytholandtis
Grand Alliance of Europe,"WFE, RO, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=grand_alliance_of_europe
United Corporate Nations,"WFE, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=united_corporate_nations
Coalition of the Willing,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=catharsis
Stankitopia,RO,259,0:04:19,388,0:06:28,True,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=international_world_union
Shirika,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=mars_command
Crescent Region,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=crescent_region
Coalition of Water,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=coalition_of_water
Shurhands Alliance,Embassies,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_grand_citadel
