Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The North Allies,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_uln
South African Peoples Republics and Dem,"WFE, RO",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=south_african_peoples_republics_and_dem
Piglandpoop,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=pandoran_states
The Big Aquarium,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=anarcho_capitalist_union
Gentlemen Club,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=crandallian
Swapania,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=anaheim
Total Chaos,WFE,282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",288,0:04:48,433,0:07:13,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Coalition of the Willing,"WFE, RO, Embassies",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=pikachu
Dax,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,WFE,330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=coalition_of_water
abated,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=aberdeenshire
Tsanteresht,"RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_mighty_boosh
Centang,Embassies,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_microstates
Democratic Republic of Socialist Greece,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
no no,"WFE, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=pilipinas
