Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Madmania,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",77,0:01:17,115,0:01:55,True,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=frux
Ganglandia,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=ganglandia
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
A Train To Autumn,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_welp
Abayan Reigon,"WFE, Embassies",102,0:01:42,153,0:02:33,True,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_roleplay_chessboard
Dystopian revolution,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=yusmoydal
Glizzies and Girlbosses,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",127,0:02:07,190,0:03:10,True,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",139,0:02:19,208,0:03:28,True,https://www.nationstates.net/region=the_sea_of_the_babies
Brend Alliance,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",142,0:02:22,214,0:03:34,True,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=to_conquer_all
Capullon Region,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=capullon_region
Southern United Peoples,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,"WFE, Embassies",150,0:02:30,225,0:03:45,True,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=riddle
Geography Master,"WFE, Embassies",157,0:02:37,236,0:03:56,True,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,"WFE, Embassies",163,0:02:43,245,0:04:05,True,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=megalosian_empire
Turntable,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_koprulu_sector
The Holy Nations,"WFE, Embassies",171,0:02:51,256,0:04:16,True,https://www.nationstates.net/region=the_holy_nations
Beers,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=beers
Unitarian Union,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=unitarian_union
Empire of British Embassies,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=empire_of_british_embassies
abusing,"WFE, RO, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=accented
abolishment,WFE,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Dunanskian Union,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=adaliumocun
AphmauGaming,"WFE, Embassies",213,0:03:33,320,0:05:20,True,https://www.nationstates.net/region=aphmaugaming
Dixies land,"RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=curreyingram
The Imperial Greater Germanican Union,"WFE, Embassies",229,0:03:49,344,0:05:44,True,https://www.nationstates.net/region=the_imperial_greater_germanican_union
The Grand Democratic Union,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_grand_democratic_union
Duuloc,Embassies,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",231,0:03:51,347,0:05:47,True,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=south_india
Crandallian,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=coral_reef_8
Total Chaos,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,Embassies,283,0:04:43,425,0:07:05,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=united_wilages
Tidewater,"WFE, Embassies",285,0:04:45,428,0:07:08,True,https://www.nationstates.net/region=tidewater
Natville,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=natville
Confederation of Socialist States,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=kennohah
Desna,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",296,0:04:56,443,0:07:23,True,https://www.nationstates.net/region=central_canyon
Mokawawa,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",308,0:05:08,461,0:07:41,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,308,0:05:08,461,0:07:41,True,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",320,0:05:20,481,0:08:01,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, RO, Embassies",320,0:05:20,481,0:08:01,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",320,0:05:20,481,0:08:01,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Boys LLC,"WFE, Embassies",325,0:05:25,488,0:08:08,True,https://www.nationstates.net/region=the_boys_llc
Christian Identity,"WFE, Embassies",356,0:05:56,533,0:08:53,True,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=moderates
Deluctontio,"WFE, Embassies",358,0:05:58,536,0:08:56,False,https://www.nationstates.net/region=deluctontio
Subaquatic,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=arboreal
United Countries of Nyx,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=united_countries_of_nyx
Amazonismo,"WFE, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",364,0:06:04,545,0:09:05,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=no_no
New Nordia,"WFE, Embassies",372,0:06:12,559,0:09:19,False,https://www.nationstates.net/region=new_nordia
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",389,0:06:29,583,0:09:43,True,https://www.nationstates.net/region=the_forbidden_kingdom
The North Pacific rebellion,"WFE, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=cool_dudes_only
the region of weird countries,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_region_of_weird_countries
The Conglomerate of Royal Ashholes,Embassies,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=glory_universalis
