Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
abstention,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
The Ancient Realm,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
Gooch Hill,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Shizei,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=federation_of_sam,TBH
Coral Reef 10,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO, Embassies",174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=disasters,Lily
Atlae,RO,174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=atlae,Unknown
The South Landia,"WFE, RO, Embassies",176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=the_south_landia,Lily
Mutually Assured Posting,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Frozen Incursion,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_frozen_incursion,EPSA
The Jewel Robotox Nations,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Holy Catholic Crusader League,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Meep,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=meep,Lily
The Koprulu Sector,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=treeland,EPSA
THESOUTHPACIFICRISE,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily, TCB"
The Tavern,RO,310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_memerica_region,"EPSA, Lily"
Hukashaka,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,323,0:05:23,485,0:08:05,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
The Union of Rightwing Nations,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=liberty_union,Lily
salette,"RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=iron_clad_union,Lily
Rich Kids Club Of Grammar,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=the_could_islands,Lily
The Speedwagon Foundation,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Subaquatic,"WFE, RO, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
G u l a g,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=swediztan_isles,"BoM, TCB"
4th International Socialist Union,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
academic,RO,411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=illyricum,Unknown
The Confederacy of Unified States,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_confederacy_of_unified_states,Unknown
Big Farma,"WFE, RO, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,Embassies,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=accelerate,EPSA
International Union of States,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",440,0:07:20,661,0:11:01,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=lykandos,Lily
The Dual Alliance,"WFE, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Confederation of Outlying Nations,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=principes_mundi,Unknown
United States of Glizzys,Embassies,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=united_states_of_glizzys,EPSA
Union of Freedom UK,"WFE, RO",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Novus Roma,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=novus_roma,Lily
The Instrumental Alliance,RO,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Bujinian Empire,RO,529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
CBTO,RO,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=calederan_empire,TBH
Union of Juche States,Embassies,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=knowwhere,TBH
The New Kitty Order,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
The Council of Communism and Memes,RO,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=indian_mars,Lily
