Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Nothing,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Criminals of Peppers Land,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",197,0:03:17,295,0:04:55,True,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=dixies_land
ably,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=atlantic_canada
The YoungWorld,Embassies,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_youngworld
The Grand Democratic Union,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_grand_democratic_union
Duuloc,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=crandallian
Swapania,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_region_of_nations
The Memeposters,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=anaheim
Capitalist democratic union,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=capitalist_democratic_union
becn,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=total_chaos
The Solar System,"WFE, RO",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_solar_system
Northeast power,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",254,0:04:14,381,0:06:21,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_free_alliance
Oddness,"RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,True,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=international_world_union
The Cegedian Isles,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_federation_of_independent_states
