Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
minecraft forest biome,Embassies,34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=minecraft_forest_biome
mmmmverygoodsmoodie,WFE,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,Embassies,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=united_conservative_alliance
United jungle men,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=north_americas
Silverhold,"WFE, RO, Embassies",51,0:00:51,76,0:01:16,True,https://www.nationstates.net/region=silverhold
Protective Realm,WFE,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=protective_realm
International Council,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=international_council
Elite Warriors,Embassies,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=gelre
Secular Union,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The Land of Freedom,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_land_of_freedom
Bongo,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_concord_of_nations
The United Rogue Nations of Alteria,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=frux
The Ancient Realm,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_501st_legion
United Australialia and Study Group,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=united_australialia_and_study_group
The Worlds Zoo,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=elteria
sad,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,"WFE, Embassies",83,0:01:23,124,0:02:04,True,https://www.nationstates.net/region=the_great_outdoors
The Tundra Archipelago States,"RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=karvinia
Feuxs Ingrown Toenail,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,True,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=mickeys_pact
Erruwon,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=hundrati_union
Autocratic Conglomeration,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Dictatorial Paradise,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=oui
Alternative Geopolitics,"WFE, Embassies",132,0:02:12,198,0:03:18,True,https://www.nationstates.net/region=alternative_geopolitics
Imperial Confederation,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=gestonian_empire
Southern United Peoples,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_doge_union
Metal Alchemian Union,"WFE, Embassies",147,0:02:27,221,0:03:41,True,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=yisrael
Megalosian Empire,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=megalosian_empire
Youji,"WFE, Embassies",152,0:02:32,227,0:03:47,True,https://www.nationstates.net/region=youji
Kostenlos,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Fortress Hadrian,"WFE, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=fortress_hadrian
The ULN,"RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=western_warzone_advance
The Union of the Arts,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_union_of_the_arts
Commonwealth of Geopolitics,Embassies,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=treeland
Sacro Imperio de Meistersinger,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=uno
Unstable Balkan Peninsula,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=unstable_balkan_peninsula
Gentlemen Club,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",209,0:03:29,313,0:05:13,True,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=dunanskian_union
Adaliumocun,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=adaliumocun
academically,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",222,0:03:42,332,0:05:32,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",222,0:03:42,332,0:05:32,True,https://www.nationstates.net/region=atlantic_canada
The Chancellors Kingdom,"WFE, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=the_chancellors_kingdom
accommodation,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=duuloc
The Poconos,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,True,https://www.nationstates.net/region=the_poconos
Crandallian,RO,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=crandallian
Swapania,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",236,0:03:56,355,0:05:55,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",236,0:03:56,355,0:05:55,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_wrong_neighborhood
Man,"WFE, Embassies",238,0:03:58,358,0:05:58,True,https://www.nationstates.net/region=man
Japanese Delegates,WFE,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,True,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,"WFE, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
becn,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=red_and_black_alliance
NFT,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",280,0:04:40,420,0:07:00,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Confederacy of Pretentious Douchebags,"RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=mytholandtis
Grand Alliance of Europe,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=grand_alliance_of_europe
United Corporate Nations,"WFE, Embassies",285,0:04:45,427,0:07:07,True,https://www.nationstates.net/region=united_corporate_nations
Coalition of the Willing,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=north_brightia
The Council of Nations,Embassies,288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=the_council_of_nations
The Grand British Union,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=continente_perdido
Shattered Plans,"RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=aurora_union
