Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
diomnlark,"WFE, RO, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=cangaryuk
thieving scoundrels,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=united_conservative_alliance
Der Deutsche Staatenbund,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=gelre
The South Intermediate Lands,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=elteria
Czerchov,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=shizei
Umesh,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=umesh
Waldonia,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=waldonia
The Roleplay Chessboard,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=milexaavykin
Freeland Republic,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
UNO,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=duuloc
South india,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=south_india
Crandallian,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=crandallian
Swapania,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,WFE,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_tavern
becn,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",234,0:03:54,351,0:05:51,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The every pacific,"WFE, Embassies",242,0:04:02,363,0:06:03,True,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=meme
Aurora Union,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=nevil_region
Moderates,"WFE, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=centang
Strand,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=strand
Basaintco,RO,292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=the_north_pacific_rebellion
The Revenger Federation,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",344,0:05:44,515,0:08:35,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",346,0:05:46,518,0:08:38,True,https://www.nationstates.net/region=mid_pacific_islands
The United Confederacy,"WFE, RO, Embassies",346,0:05:46,518,0:08:38,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,WFE,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=plush_united
New Terran Blood,WFE,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=new_terran_blood
accelerate,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=accelerate
Kaiser Might,WFE,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,WFE,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=corona_australis
Sentosa,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=sentosa
Intiaga,WFE,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=intiaga
The Jungles of Ooga Booga,"WFE, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=world_stage
