Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
diomnlark,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=meow,Unknown
McBride Land,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=mcbride_land,TBH
Imperial County,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Syndir,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Structure of Exogiins Possible Region,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Federal Republic Coalition,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,True,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
abounded,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Fatima,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,133,0:02:13,199,0:03:19,True,https://www.nationstates.net/region=southeast_usea,Unknown
Federation of Nation and Freedom,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Vetus Orbis Terrarum,"WFE, RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
The Aenyrre Argallenn Continuum,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,TBH
abortion,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,"WFE, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=the_doge_union,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,Embassies,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Unitarian Union,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=abusing,TBH
Aristian Confederation,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=aristian_confederation,Unknown
Orsa,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
The Continent of Gayness,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,True,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
The Poles,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=hukashaka,Unknown
Taylor Swift Stans,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Cake,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=cake,Unknown
Europeans union,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Hightower,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=liberty_union,Lily
Apulie,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=apulie,"BoM, TBH"
Unity of the Freedom,"RO, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,Embassies,282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_boys_llc,TBH
The west germanic provinces,RO,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
DarkFire Empire,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_steppes,Unknown
The Grand Federation Of Hiigara,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
Khanubia,RO,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=kalush,Osiris
Solitude,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=swediztan_isles,BoM
Union of Slavic Socialist States,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=union_of_slavic_socialist_states,TBH
abstrusely,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=abstrusely,Unknown
Indonesian state of the netherlands,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Confederacy of Progressive Nations,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
New Atlantica,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=new_atlantica,TBH
newingtonia,"WFE, RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=world_stage,Unknown
